Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,19 (1 -- 42),Unsure,1.06 (0.55 -- 1.39),0.02 (-0.13 -- 0.11),42.9 (6.5 -- -5.5)
Basilicata,5 (0 -- 37),Unsure,1.07 (0.39 -- 1.64),0.02 (-0.19 -- 0.16),36.9 (4.2 -- -3.7)
Calabria,21 (1 -- 54),Unsure,1.16 (0.74 -- 1.54),0.04 (-0.07 -- 0.14),15.7 (5 -- -9.5)
Campania,88 (30 -- 244),Increasing,1.2 (1.03 -- 1.71),0.05 (0.01 -- 0.18),13.1 (3.8 -- 79.6)
Emilia-Romagna,83 (47 -- 131),Unsure,1.05 (0.91 -- 1.24),0.01 (-0.03 -- 0.06),51 (11.5 -- -23.5)
Friuli Venezia Giulia,34 (13 -- 68),Increasing,1.25 (1.01 -- 1.55),0.07 (0 -- 0.15),10.4 (4.7 -- 162.8)
Lazio,434 (88 -- 946),Increasing,1.66 (1.01 -- 2.44),0.17 (0.02 -- 0.36),4.1 (1.9 -- 41)
Liguria,65 (9 -- 160),Likely increasing,1.22 (0.73 -- 1.72),0.06 (-0.05 -- 0.2),11.9 (3.4 -- -12.9)
Lombardia,194 (40 -- 422),Unsure,1.17 (0.73 -- 1.71),0.05 (-0.07 -- 0.18),14.9 (3.7 -- -9.5)
Marche,23 (3 -- 59),Unsure,1.09 (0.58 -- 1.55),0.02 (-0.12 -- 0.15),29.4 (4.8 -- -5.9)
Molise,7 (0 -- 40),Likely increasing,1.18 (0.5 -- 2.08),0.05 (-0.12 -- 0.29),14.6 (2.4 -- -6)
Piemonte,68 (16 -- 152),Unsure,1.08 (0.63 -- 1.52),0.02 (-0.11 -- 0.14),29.9 (5 -- -6.6)
Puglia,57 (5 -- 146),Unsure,1.15 (0.69 -- 1.65),0.04 (-0.09 -- 0.17),17.1 (4.1 -- -7.9)
Sardegna,64 (19 -- 146),Increasing,1.43 (1.07 -- 1.94),0.11 (0.02 -- 0.24),6.1 (2.9 -- 29.2)
Sicilia,103 (19 -- 203),Unsure,1.15 (0.78 -- 1.48),0.04 (-0.06 -- 0.13),17 (5.5 -- -11.8)
Toscana,136 (47 -- 265),Increasing,1.32 (1.04 -- 1.7),0.09 (0.02 -- 0.19),8.1 (3.7 -- 35.6)
Trentino-Alto Adige,7 (0 -- 28),Unsure,1 (0.63 -- 1.41),0 (-0.11 -- 0.11),1289.8 (6.4 -- -6.6)
Umbria,30 (9 -- 66),Likely increasing,1.31 (1 -- 1.73),0.08 (0 -- 0.18),8.4 (3.8 -- -257.9)
Valle d'Aosta,1 (0 -- 11),Unsure,1.02 (0.09 -- 1.63),0 (-0.26 -- 0.19),153.4 (3.6 -- -2.6)
Veneto,175 (50 -- 335),Unsure,1.11 (0.8 -- 1.42),0.03 (-0.05 -- 0.11),22.5 (6.2 -- -13)
