Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,15888 (5978 -- 35625),Likely increasing,1.4 (0.94 -- 1.8),0.11 (-0.015 -- 0.21),6.5 (3.4 -- -45)
Basilicata,2529 (1136 -- 5192),Increasing,1.4 (1 -- 1.7),0.096 (0.005 -- 0.17),7.2 (4.1 -- 140)
Calabria,4076 (2822 -- 5880),Increasing,1.3 (1.1 -- 1.4),0.072 (0.03 -- 0.11),9.6 (6.2 -- 23)
Campania,40486 (23743 -- 68522),Increasing,1.3 (1.1 -- 1.6),0.089 (0.019 -- 0.16),7.8 (4.2 -- 36)
Emilia-Romagna,35781 (15069 -- 66779),Likely increasing,1.2 (0.78 -- 1.6),0.054 (-0.064 -- 0.14),13 (4.9 -- -11)
Friuli Venezia Giulia,10960 (5470 -- 21535),Increasing,1.5 (1.1 -- 1.9),0.13 (0.037 -- 0.22),5.4 (3.1 -- 18)
Lazio,14355 (7235 -- 24447),Stable,0.97 (0.67 -- 1.3),-0.0085 (-0.096 -- 0.066),-82 (10 -- -7.2)
Liguria,93411 (28854 -- 310825),Increasing,2.8 (1.9 -- 4.5),0.42 (0.21 -- 0.75),1.6 (0.92 -- 3.2)
Lombardia,45895 (22783 -- 85282),Stable,0.99 (0.71 -- 1.3),-0.0036 (-0.082 -- 0.076),-190 (9.1 -- -8.4)
Marche,3177 (2008 -- 4924),Increasing,1.2 (1 -- 1.4),0.054 (0.0027 -- 0.1),13 (6.8 -- 260)
Molise,5884 (1644 -- 22018),Increasing,1.9 (1.2 -- 2.9),0.22 (0.053 -- 0.43),3.2 (1.6 -- 13)
Piemonte,28823 (17622 -- 41672),Increasing,1.3 (1.1 -- 1.4),0.074 (0.015 -- 0.12),9.3 (6 -- 46)
Puglia,8147 (3640 -- 16013),Stable,1.1 (0.7 -- 1.4),0.015 (-0.085 -- 0.11),46 (6.3 -- -8.1)
Sardegna,2619 (1333 -- 5020),Likely increasing,1.2 (0.93 -- 1.6),0.066 (-0.019 -- 0.16),11 (4.4 -- -36)
Sicilia,32638 (20073 -- 51303),Increasing,1.5 (1.2 -- 1.7),0.13 (0.061 -- 0.19),5.5 (3.7 -- 11)
Toscana,8742 (3865 -- 19614),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.042),-9.7 (17 -- -4.3)
Trentino-Alto Adige,14712 (7353 -- 29342),Increasing,1.6 (1.2 -- 2),0.15 (0.053 -- 0.25),4.7 (2.8 -- 13)
Umbria,2578 (829 -- 6796),Likely decreasing,0.89 (0.51 -- 1.3),-0.032 (-0.15 -- 0.087),-22 (8 -- -4.8)
Valle d'Aosta,1482 (523 -- 4155),Likely increasing,1.3 (0.85 -- 1.9),0.085 (-0.043 -- 0.23),8.1 (3.1 -- -16)
Veneto,33525 (22530 -- 49338),Increasing,1.3 (1.1 -- 1.5),0.089 (0.036 -- 0.14),7.8 (5 -- 19)
