Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,31 (19 -- 53),Likely decreasing,0.91 (0.77 -- 1.1),-0.025 (-0.065 -- 0.025),-28 (28 -- -11)
Basilicata,32 (10 -- 88),Stable,0.97 (0.6 -- 1.4),-0.0082 (-0.12 -- 0.11),-85 (6.4 -- -5.9)
Calabria,88 (42 -- 193),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.086 -- 0.083),-52 (8.3 -- -8)
Campania,213 (151 -- 298),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.053 -- 0.015),-36 (46 -- -13)
Emilia-Romagna,291 (170 -- 495),Stable,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.092),64 (7.5 -- -12)
Friuli Venezia Giulia,58 (25 -- 153),Stable,0.99 (0.69 -- 1.4),-0.0029 (-0.09 -- 0.12),-240 (6 -- -7.7)
Lazio,228 (101 -- 538),Likely decreasing,0.93 (0.59 -- 1.4),-0.02 (-0.12 -- 0.12),-34 (6 -- -5.7)
Liguria,56 (14 -- 209),Stable,0.96 (0.49 -- 1.7),-0.012 (-0.15 -- 0.17),-57 (4 -- -4.5)
Lombardia,231 (119 -- 444),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.064),-27 (11 -- -6.8)
Marche,52 (30 -- 101),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.061 -- 0.062),-53 (11 -- -11)
Molise,3 (1 -- 17),Stable,0.95 (0.72 -- 1.6),-0.013 (-0.081 -- 0.15),-55 (4.5 -- -8.6)
Piemonte,124 (65 -- 242),Likely decreasing,0.93 (0.68 -- 1.3),-0.021 (-0.093 -- 0.07),-34 (10 -- -7.5)
Puglia,87 (44 -- 168),Likely decreasing,0.9 (0.67 -- 1.2),-0.027 (-0.095 -- 0.052),-26 (13 -- -7.3)
Sardegna,55 (20 -- 148),Likely increasing,1.1 (0.66 -- 1.7),0.02 (-0.099 -- 0.17),35 (4 -- -7)
Sicilia,140 (53 -- 303),Likely decreasing,0.71 (0.43 -- 1),-0.082 (-0.18 -- 0.0073),-8.4 (95 -- -3.9)
Toscana,149 (83 -- 269),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.1 -- 0.049),-21 (14 -- -6.9)
Trentino-Alto Adige,66 (24 -- 165),Likely decreasing,0.91 (0.51 -- 1.4),-0.025 (-0.15 -- 0.11),-27 (6.2 -- -4.7)
Umbria,26 (8 -- 85),Stable,0.94 (0.52 -- 1.6),-0.017 (-0.14 -- 0.16),-41 (4.3 -- -4.8)
Valle d'Aosta,16 (4 -- 61),Likely increasing,1.3 (0.74 -- 2),0.067 (-0.074 -- 0.24),10 (2.8 -- -9.4)
Veneto,342 (165 -- 728),Stable,1 (0.72 -- 1.5),0.0095 (-0.081 -- 0.12),73 (5.6 -- -8.5)
