Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,3279 (1353 -- 9011),Likely increasing,1.4 (0.94 -- 2.1),0.11 (-0.017 -- 0.28),6.5 (2.5 -- -40)
Basilicata,1051 (546 -- 2268),Likely increasing,1.2 (0.94 -- 1.6),0.056 (-0.017 -- 0.15),12 (4.5 -- -41)
Calabria,4611 (2586 -- 8936),Likely increasing,1.3 (0.97 -- 1.7),0.068 (-0.0086 -- 0.17),10 (4 -- -81)
Campania,12900 (6809 -- 25270),Increasing,1.4 (1.1 -- 1.9),0.11 (0.017 -- 0.23),6.1 (3 -- 41)
Emilia-Romagna,3650 (1782 -- 7384),Likely increasing,1.1 (0.78 -- 1.6),0.039 (-0.061 -- 0.16),18 (4.3 -- -11)
Friuli Venezia Giulia,1462 (743 -- 2960),Likely increasing,1.3 (0.98 -- 1.8),0.09 (-0.0054 -- 0.21),7.7 (3.3 -- -130)
Lazio,16309 (8717 -- 31069),Increasing,1.4 (1 -- 2),0.12 (0.012 -- 0.24),6 (2.9 -- 58)
Liguria,1738 (743 -- 4403),Likely increasing,1.2 (0.8 -- 1.7),0.046 (-0.057 -- 0.18),15 (3.8 -- -12)
Lombardia,11352 (6148 -- 23209),Increasing,1.3 (1 -- 1.8),0.088 (0.00048 -- 0.21),7.9 (3.3 -- 1400)
Marche,3892 (2014 -- 7695),Likely increasing,1.3 (0.99 -- 1.8),0.085 (-0.0023 -- 0.19),8.2 (3.6 -- -300)
Molise,520 (175 -- 1653),Likely increasing,1.2 (0.75 -- 2),0.056 (-0.072 -- 0.24),12 (2.9 -- -9.7)
Piemonte,3553 (2195 -- 6109),Increasing,1.3 (1 -- 1.6),0.067 (0.0027 -- 0.15),10 (4.6 -- 250)
Puglia,10999 (4884 -- 27468),Likely increasing,1.4 (0.93 -- 2),0.095 (-0.019 -- 0.25),7.3 (2.8 -- -36)
Sardegna,4248 (1867 -- 10219),Likely increasing,1.4 (0.95 -- 2),0.11 (-0.014 -- 0.26),6.5 (2.7 -- -50)
Sicilia,7411 (3413 -- 14916),Stable,1.1 (0.7 -- 1.5),0.015 (-0.088 -- 0.13),45 (5.3 -- -7.9)
Toscana,8277 (3878 -- 18782),Likely increasing,1.3 (0.89 -- 2),0.088 (-0.03 -- 0.25),7.9 (2.8 -- -23)
Trentino-Alto Adige,1377 (717 -- 2647),Likely increasing,1.2 (0.86 -- 1.6),0.049 (-0.041 -- 0.16),14 (4.4 -- -17)
Umbria,4021 (1760 -- 9262),Likely increasing,1.3 (0.9 -- 1.9),0.092 (-0.027 -- 0.24),7.6 (2.9 -- -26)
Valle d'Aosta,28 (9 -- 79),Likely decreasing,0.94 (0.6 -- 1.4),-0.017 (-0.12 -- 0.11),-42 (6.6 -- -5.8)
Veneto,6703 (3826 -- 12007),Likely increasing,1.2 (0.94 -- 1.5),0.053 (-0.018 -- 0.14),13 (5.1 -- -39)
