Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,627 (282 -- 1442),Likely increasing,1.1 (0.81 -- 1.5),0.029 (-0.054 -- 0.12),24 (5.9 -- -13)
Basilicata,103 (36 -- 272),Likely increasing,1.1 (0.67 -- 1.6),0.02 (-0.096 -- 0.14),34 (4.9 -- -7.2)
Calabria,119 (59 -- 241),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.063),-31 (11 -- -7.3)
Campania,1371 (744 -- 2254),Likely decreasing,0.95 (0.71 -- 1.1),-0.015 (-0.083 -- 0.04),-46 (17 -- -8.3)
Emilia-Romagna,1466 (913 -- 2311),Likely increasing,1 (0.83 -- 1.3),0.0088 (-0.049 -- 0.068),79 (10 -- -14)
Friuli Venezia Giulia,154 (90 -- 267),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.086 -- 0.014),-17 (48 -- -8.1)
Lazio,775 (495 -- 1175),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.035),-34 (20 -- -9.3)
Liguria,276 (156 -- 480),Stable,0.98 (0.77 -- 1.2),-0.0058 (-0.065 -- 0.051),-120 (14 -- -11)
Lombardia,2250 (1280 -- 4188),Likely increasing,1.1 (0.84 -- 1.3),0.016 (-0.046 -- 0.087),44 (8 -- -15)
Marche,395 (260 -- 622),Stable,1 (0.88 -- 1.2),0.0064 (-0.034 -- 0.057),110 (12 -- -20)
Molise,107 (54 -- 216),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.037 -- 0.078),37 (8.9 -- -19)
Piemonte,607 (325 -- 1118),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.055),-42 (13 -- -8.1)
Puglia,666 (419 -- 1033),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.056 -- 0.027),-49 (25 -- -12)
Sardegna,50 (29 -- 83),Decreasing,0.83 (0.68 -- 0.98),-0.048 (-0.091 -- -0.0056),-15 (-120 -- -7.6)
Sicilia,280 (127 -- 593),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.14 -- 0.048),-13 (14 -- -4.8)
Toscana,809 (481 -- 1338),Likely increasing,1 (0.83 -- 1.3),0.012 (-0.049 -- 0.078),59 (8.9 -- -14)
Trentino-Alto Adige,531 (329 -- 819),Likely decreasing,0.97 (0.87 -- 1.1),-0.0069 (-0.037 -- 0.017),-100 (40 -- -19)
Umbria,277 (132 -- 499),Likely decreasing,0.92 (0.68 -- 1.1),-0.021 (-0.092 -- 0.034),-32 (20 -- -7.5)
Valle d'Aosta,12 (3 -- 41),Likely increasing,1.1 (0.73 -- 1.8),0.035 (-0.078 -- 0.2),20 (3.5 -- -8.9)
Veneto,701 (412 -- 1230),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.041 -- 0.087),39 (8 -- -17)
