Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,7 (0 -- 16),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.08 -- 0.11),29.3 (6.1 -- -8.6)
Basilicata,12 (0 -- 69),Unsure,1.3 (0.4 -- 1.9),0.09 (-0.14 -- 0.25),7.9 (2.8 -- -4.8)
Calabria,6 (0 -- 16),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.14),29.4 (5.1 -- -6.5)
Campania,29 (0 -- 85),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.13 -- 0.15),44.4 (4.6 -- -5.4)
Emilia-Romagna,53 (15 -- 99),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.07),-105.4 (9.7 -- -7.8)
Friuli Venezia Giulia,12 (3 -- 31),Likely increasing,1.2 (0.9 -- 1.7),0.05 (-0.04 -- 0.18),13.9 (3.8 -- -19)
Lazio,29 (10 -- 45),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),70.5 (11.8 -- -13.9)
Liguria,18 (1 -- 36),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.1 -- 0.12),44 (5.7 -- -7.3)
Lombardia,65 (4 -- 167),Unsure,0.9 (0.3 -- 1.4),-0.02 (-0.22 -- 0.13),-30.4 (5.2 -- -3.2)
Marche,65 (3 -- 250),Increasing,1.7 (0.9 -- 2.8),0.18 (-0.03 -- 0.42),3.9 (1.7 -- -22.9)
Molise,7 (0 -- 52),Unsure,1.2 (0.1 -- 2),0.06 (-0.22 -- 0.31),11.8 (2.2 -- -3.2)
Piemonte,37 (4 -- 100),Unsure,1.3 (0.5 -- 1.9),0.07 (-0.12 -- 0.24),10.2 (2.8 -- -5.6)
Puglia,28 (0 -- 94),Likely increasing,1.3 (0.6 -- 2.1),0.09 (-0.11 -- 0.27),7.7 (2.6 -- -6.4)
Sardegna,15 (2 -- 59),Increasing,1.5 (0.9 -- 2.5),0.12 (-0.03 -- 0.35),5.6 (2 -- -22.6)
Sicilia,55 (11 -- 140),Likely increasing,1.3 (0.9 -- 1.8),0.09 (-0.02 -- 0.22),7.5 (3.2 -- -40.9)
Toscana,17 (7 -- 32),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),34.1 (8.5 -- -18.3)
Trentino-Alto Adige,8 (0 -- 64),Unsure,1 (0.3 -- 1.7),0 (-0.18 -- 0.19),-755.4 (3.6 -- -3.9)
Umbria,3 (0 -- 9),Likely increasing,1.2 (0.7 -- 1.6),0.04 (-0.09 -- 0.16),16.7 (4.4 -- -7.6)
Valle d'Aosta,4 (0 -- 55),Likely increasing,1.3 (0.4 -- 2.8),0.09 (-0.17 -- 0.41),7.8 (1.7 -- -4)
Veneto,141 (29 -- 277),Likely increasing,1.2 (0.8 -- 1.6),0.06 (-0.04 -- 0.17),11 (4.1 -- -19.2)
