Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,88 (46 -- 153),Likely decreasing,0.95 (0.75 -- 1.1),-0.015 (-0.072 -- 0.039),-48 (18 -- -9.6)
Basilicata,48 (17 -- 145),Stable,0.97 (0.64 -- 1.6),-0.0078 (-0.11 -- 0.14),-89 (4.9 -- -6.5)
Calabria,403 (206 -- 812),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.039 -- 0.12),22 (5.7 -- -18)
Campania,567 (328 -- 1090),Likely increasing,1.1 (0.83 -- 1.4),0.015 (-0.048 -- 0.11),48 (6.2 -- -14)
Emilia-Romagna,486 (274 -- 852),Likely decreasing,0.96 (0.71 -- 1.3),-0.01 (-0.082 -- 0.072),-66 (9.7 -- -8.4)
Friuli Venezia Giulia,87 (36 -- 243),Stable,1 (0.71 -- 1.5),0.00044 (-0.084 -- 0.12),1600 (5.7 -- -8.2)
Lazio,366 (156 -- 885),Likely decreasing,0.89 (0.55 -- 1.4),-0.031 (-0.13 -- 0.12),-23 (6 -- -5.3)
Liguria,125 (25 -- 526),Likely decreasing,0.9 (0.38 -- 1.6),-0.029 (-0.19 -- 0.16),-24 (4.2 -- -3.6)
Lombardia,822 (425 -- 1797),Likely increasing,1.3 (0.93 -- 1.8),0.07 (-0.019 -- 0.2),9.9 (3.4 -- -37)
Marche,245 (88 -- 866),Likely increasing,1.2 (0.74 -- 2.2),0.056 (-0.074 -- 0.3),12 (2.3 -- -9.4)
Molise,9 (3 -- 24),Stable,0.99 (0.7 -- 1.3),-0.0026 (-0.087 -- 0.071),-260 (9.7 -- -8)
Piemonte,242 (124 -- 495),Stable,1 (0.76 -- 1.4),0.0098 (-0.069 -- 0.11),71 (6.1 -- -10)
Puglia,250 (118 -- 523),Stable,0.97 (0.7 -- 1.3),-0.0075 (-0.086 -- 0.089),-92 (7.8 -- -8.1)
Sardegna,368 (122 -- 1057),Stable,1 (0.58 -- 1.6),0.0038 (-0.12 -- 0.16),180 (4.2 -- -5.6)
Sicilia,1215 (550 -- 2480),Likely decreasing,0.91 (0.6 -- 1.3),-0.025 (-0.12 -- 0.067),-28 (10 -- -5.9)
Toscana,549 (279 -- 1071),Stable,0.96 (0.68 -- 1.3),-0.011 (-0.095 -- 0.088),-66 (7.9 -- -7.3)
Trentino-Alto Adige,88 (32 -- 228),Likely decreasing,0.93 (0.56 -- 1.4),-0.02 (-0.13 -- 0.11),-34 (6.1 -- -5.3)
Umbria,129 (45 -- 439),Likely increasing,1.1 (0.68 -- 2),0.034 (-0.092 -- 0.24),20 (2.9 -- -7.5)
Valle d'Aosta,4 (1 -- 14),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.055),-11 (13 -- -4.1)
Veneto,818 (386 -- 1865),Likely increasing,1.2 (0.83 -- 1.7),0.049 (-0.048 -- 0.18),14 (3.8 -- -14)
