Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,146 (85 -- 244),Likely increasing,1.1 (0.93 -- 1.3),0.035 (-0.019 -- 0.087),20 (8 -- -36)
Basilicata,82 (31 -- 197),Likely increasing,1.1 (0.75 -- 1.5),0.028 (-0.072 -- 0.13),25 (5.3 -- -9.6)
Calabria,307 (163 -- 623),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.027 -- 0.14),17 (4.9 -- -26)
Campania,540 (292 -- 882),Stable,1 (0.75 -- 1.2),0.003 (-0.072 -- 0.066),230 (10 -- -9.6)
Emilia-Romagna,489 (295 -- 853),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.086 -- 0.053),-28 (13 -- -8)
Friuli Venezia Giulia,84 (27 -- 226),Stable,0.95 (0.59 -- 1.4),-0.014 (-0.12 -- 0.099),-48 (7 -- -5.7)
Lazio,1024 (463 -- 2266),Likely increasing,1.3 (0.84 -- 1.9),0.074 (-0.045 -- 0.23),9.4 (3 -- -15)
Liguria,125 (29 -- 605),Stable,0.95 (0.48 -- 2),-0.014 (-0.16 -- 0.24),-50 (2.9 -- -4.4)
Lombardia,472 (262 -- 842),Likely decreasing,0.9 (0.67 -- 1.2),-0.028 (-0.095 -- 0.048),-25 (14 -- -7.3)
Marche,144 (49 -- 393),Likely decreasing,0.9 (0.51 -- 1.5),-0.028 (-0.15 -- 0.12),-25 (5.8 -- -4.7)
Molise,8 (1 -- 32),Stable,0.98 (0.51 -- 1.6),-0.005 (-0.15 -- 0.16),-140 (4.4 -- -4.7)
Piemonte,206 (103 -- 434),Stable,0.97 (0.71 -- 1.4),-0.0073 (-0.084 -- 0.1),-94 (6.9 -- -8.2)
Puglia,365 (187 -- 724),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.051 -- 0.12),27 (5.8 -- -14)
Sardegna,361 (134 -- 1008),Stable,1.1 (0.64 -- 1.7),0.015 (-0.11 -- 0.18),47 (3.9 -- -6.5)
Sicilia,1415 (761 -- 2846),Likely increasing,1.2 (0.88 -- 1.6),0.051 (-0.032 -- 0.16),14 (4.3 -- -22)
Toscana,851 (454 -- 1662),Likely increasing,1.1 (0.79 -- 1.5),0.026 (-0.059 -- 0.14),27 (5 -- -12)
Trentino-Alto Adige,225 (80 -- 714),Increasing,1.7 (1 -- 2.8),0.17 (0.01 -- 0.42),4.1 (1.7 -- 68)
Umbria,143 (52 -- 463),Stable,1.1 (0.65 -- 1.8),0.015 (-0.1 -- 0.2),47 (3.5 -- -6.8)
Valle d'Aosta,9 (2 -- 30),Stable,0.97 (0.51 -- 1.4),-0.0083 (-0.15 -- 0.11),-83 (6.4 -- -4.8)
Veneto,375 (169 -- 788),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.045),-14 (15 -- -5.3)
