Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2703 (1052 -- 8471),Likely decreasing,0.89 (0.58 -- 1.5),-0.032 (-0.13 -- 0.12),-22 (5.8 -- -5.5)
Basilicata,1233 (587 -- 2596),Stable,1 (0.76 -- 1.3),0.003 (-0.067 -- 0.084),230 (8.3 -- -10)
Calabria,575 (286 -- 1106),Decreasing,0.64 (0.45 -- 0.86),-0.11 (-0.17 -- -0.039),-6.6 (-18 -- -4.1)
Campania,6360 (3262 -- 12476),Likely decreasing,0.73 (0.53 -- 1),-0.077 (-0.14 -- 0.0053),-9 (130 -- -5)
Emilia-Romagna,15970 (7824 -- 33062),Stable,0.97 (0.66 -- 1.4),-0.0076 (-0.097 -- 0.1),-91 (6.6 -- -7.1)
Friuli Venezia Giulia,3481 (1709 -- 7400),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.1 -- 0.064),-26 (11 -- -6.9)
Lazio,16845 (9360 -- 30559),Likely increasing,1.1 (0.8 -- 1.5),0.025 (-0.058 -- 0.12),28 (5.7 -- -12)
Liguria,3397 (1207 -- 8666),Likely decreasing,0.79 (0.49 -- 1.1),-0.059 (-0.15 -- 0.038),-12 (18 -- -4.5)
Lombardia,16931 (9036 -- 33459),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.052),-19 (13 -- -6.5)
Marche,11647 (7048 -- 17442),Increasing,1.2 (1 -- 1.4),0.062 (0.0081 -- 0.1),11 (6.8 -- 86)
Molise,299 (66 -- 1379),Likely decreasing,0.72 (0.36 -- 1.3),-0.08 (-0.2 -- 0.089),-8.7 (7.8 -- -3.5)
Piemonte,9144 (5423 -- 15399),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.024),-19 (29 -- -7.7)
Puglia,5011 (1567 -- 12375),Decreasing,0.65 (0.35 -- 0.95),-0.1 (-0.2 -- -0.015),-6.9 (-47 -- -3.4)
Sardegna,1043 (533 -- 2152),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.095 -- 0.068),-30 (10 -- -7.3)
Sicilia,6049 (2737 -- 17409),Stable,1 (0.68 -- 1.7),-0.001 (-0.094 -- 0.17),-680 (4 -- -7.4)
Toscana,11288 (4928 -- 25689),Stable,1 (0.64 -- 1.5),0.00024 (-0.11 -- 0.13),2900 (5.4 -- -6.5)
Trentino-Alto Adige,3285 (1505 -- 7262),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.055),-16 (13 -- -5.7)
Umbria,1716 (674 -- 5038),Stable,0.97 (0.62 -- 1.5),-0.0088 (-0.11 -- 0.14),-78 (5 -- -6.3)
Valle d'Aosta,183 (61 -- 582),Likely decreasing,0.76 (0.44 -- 1.3),-0.07 (-0.17 -- 0.079),-9.9 (8.7 -- -4.1)
Veneto,22721 (14113 -- 36158),Likely increasing,1 (0.86 -- 1.2),0.009 (-0.041 -- 0.064),77 (11 -- -17)
