Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,141 (80 -- 233),Likely increasing,1.1 (0.93 -- 1.3),0.034 (-0.021 -- 0.085),20 (8.2 -- -34)
Basilicata,94 (35 -- 231),Likely increasing,1.2 (0.78 -- 1.6),0.046 (-0.064 -- 0.15),15 (4.5 -- -11)
Calabria,252 (127 -- 505),Likely increasing,1.1 (0.82 -- 1.5),0.026 (-0.049 -- 0.12),27 (5.9 -- -14)
Campania,575 (324 -- 948),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.061 -- 0.075),65 (9.2 -- -11)
Emilia-Romagna,542 (317 -- 938),Likely decreasing,0.94 (0.72 -- 1.2),-0.015 (-0.082 -- 0.064),-46 (11 -- -8.5)
Friuli Venezia Giulia,82 (25 -- 217),Likely decreasing,0.94 (0.56 -- 1.3),-0.017 (-0.13 -- 0.091),-41 (7.6 -- -5.3)
Lazio,1911 (855 -- 4709),Increasing,1.7 (1.1 -- 2.7),0.18 (0.035 -- 0.4),3.8 (1.7 -- 20)
Liguria,106 (25 -- 497),Likely decreasing,0.89 (0.44 -- 1.8),-0.03 (-0.17 -- 0.21),-23 (3.4 -- -4)
Lombardia,514 (290 -- 929),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.087 -- 0.055),-32 (13 -- -7.9)
Marche,148 (49 -- 384),Likely decreasing,0.91 (0.51 -- 1.4),-0.025 (-0.15 -- 0.11),-28 (6.2 -- -4.7)
Molise,11 (2 -- 48),Likely increasing,1.1 (0.62 -- 1.9),0.017 (-0.11 -- 0.22),40 (3.1 -- -6.2)
Piemonte,172 (86 -- 353),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.073),-27 (9.5 -- -6.7)
Puglia,388 (206 -- 785),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.044 -- 0.13),20 (5.2 -- -16)
Sardegna,255 (96 -- 713),Likely decreasing,0.92 (0.55 -- 1.5),-0.022 (-0.13 -- 0.13),-31 (5.3 -- -5.2)
Sicilia,1355 (700 -- 2676),Likely increasing,1.2 (0.87 -- 1.6),0.051 (-0.036 -- 0.16),13 (4.3 -- -19)
Toscana,905 (488 -- 1887),Likely increasing,1.1 (0.82 -- 1.6),0.035 (-0.05 -- 0.16),20 (4.2 -- -14)
Trentino-Alto Adige,157 (55 -- 515),Likely increasing,1.5 (0.94 -- 2.6),0.13 (-0.017 -- 0.37),5.2 (1.9 -- -40)
Umbria,126 (45 -- 407),Stable,1 (0.61 -- 1.7),0.0022 (-0.11 -- 0.18),320 (3.8 -- -6.1)
Valle d'Aosta,16 (4 -- 44),Likely increasing,1.1 (0.72 -- 1.6),0.039 (-0.08 -- 0.14),18 (4.8 -- -8.6)
Veneto,442 (202 -- 954),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.063),-19 (11 -- -5.7)
