Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,57 (18 -- 124),Likely increasing,1.1 (0.8 -- 1.4),0.04 (-0.04 -- 0.12),19.3 (5.8 -- -17.5)
Basilicata,77 (4 -- 280),Likely increasing,1.3 (0.7 -- 1.9),0.08 (-0.07 -- 0.24),8.6 (2.9 -- -9.9)
Calabria,27 (9 -- 57),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.11),30.6 (6.2 -- -12.4)
Campania,710 (84 -- 1701),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.1 -- 0.21),13.3 (3.3 -- -7.2)
Emilia-Romagna,422 (120 -- 1010),Increasing,1.5 (1 -- 2.2),0.12 (0 -- 0.29),5.6 (2.4 -- 741.2)
Friuli Venezia Giulia,73 (35 -- 137),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.11),18.1 (6.2 -- -36.4)
Lazio,378 (110 -- 825),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.18),15 (3.8 -- -9.1)
Liguria,185 (63 -- 385),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.06 -- 0.13),19.2 (5.5 -- -12.3)
Lombardia,776 (238 -- 1622),Likely increasing,1.4 (1 -- 1.9),0.1 (-0.01 -- 0.23),7 (3 -- -48.7)
Marche,83 (14 -- 225),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.05 -- 0.24),9.1 (2.9 -- -14)
Molise,7 (1 -- 16),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.11),34.8 (6.6 -- -10.1)
Piemonte,431 (199 -- 750),Increasing,1.3 (1.1 -- 1.6),0.08 (0.01 -- 0.16),8.2 (4.3 -- 46.4)
Puglia,133 (49 -- 234),Unsure,1.1 (0.9 -- 1.4),0.02 (-0.04 -- 0.1),29.5 (6.9 -- -17.7)
Sardegna,92 (5 -- 242),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.13 -- 0.16),44.9 (4.4 -- -5.3)
Sicilia,193 (64 -- 327),Unsure,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.09),25.5 (7.7 -- -16.4)
Toscana,194 (80 -- 353),Likely increasing,1.1 (0.9 -- 1.5),0.03 (-0.03 -- 0.12),21.7 (5.7 -- -22.5)
Trentino-Alto Adige,64 (5 -- 169),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.05 -- 0.07),35.5 (9.4 -- -14.4)
Umbria,118 (28 -- 283),Likely increasing,1.4 (0.9 -- 1.9),0.1 (-0.01 -- 0.26),7 (2.7 -- -64)
Valle d'Aosta,9 (1 -- 32),Likely increasing,1.2 (0.8 -- 1.7),0.04 (-0.07 -- 0.18),17.1 (3.8 -- -10.2)
Veneto,362 (193 -- 611),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.01 -- 0.1),20.3 (7 -- -59.4)
