Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,6308 (1543 -- 18989),Stable,1 (0.51 -- 1.5),0.00015 (-0.15 -- 0.13),4500 (5.4 -- -4.7)
Basilicata,1810 (669 -- 4009),Likely increasing,1.2 (0.82 -- 1.5),0.054 (-0.051 -- 0.13),13 (5.2 -- -14)
Calabria,4079 (2782 -- 5759),Increasing,1.2 (1.1 -- 1.4),0.063 (0.018 -- 0.098),11 (7.1 -- 38)
Campania,40204 (22976 -- 67163),Increasing,1.3 (1 -- 1.6),0.072 (0.001 -- 0.15),9.7 (4.7 -- 690)
Emilia-Romagna,17979 (7576 -- 37457),Likely decreasing,0.88 (0.55 -- 1.3),-0.034 (-0.13 -- 0.067),-21 (10 -- -5.2)
Friuli Venezia Giulia,7891 (3384 -- 15526),Likely increasing,1.3 (0.9 -- 1.6),0.074 (-0.03 -- 0.16),9.4 (4.4 -- -23)
Lazio,6238 (2891 -- 11911),Decreasing,0.67 (0.43 -- 0.96),-0.095 (-0.18 -- -0.011),-7.3 (-61 -- -3.9)
Liguria,33574 (15957 -- 81742),Increasing,1.8 (1.4 -- 2.4),0.2 (0.11 -- 0.34),3.4 (2 -- 6.2)
Lombardia,29973 (14105 -- 60337),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.13 -- 0.039),-16 (18 -- -5.5)
Marche,2864 (1748 -- 4369),Likely increasing,1.1 (0.94 -- 1.3),0.037 (-0.017 -- 0.081),19 (8.6 -- -41)
Molise,3370 (765 -- 13559),Likely increasing,1.5 (0.86 -- 2.3),0.13 (-0.04 -- 0.31),5.3 (2.2 -- -17)
Piemonte,23128 (11902 -- 36028),Likely increasing,1.2 (0.88 -- 1.3),0.043 (-0.033 -- 0.092),16 (7.6 -- -21)
Puglia,2001 (680 -- 5153),Decreasing,0.6 (0.31 -- 0.96),-0.12 (-0.22 -- -0.0099),-5.9 (-70 -- -3.2)
Sardegna,1566 (690 -- 3191),Stable,1 (0.69 -- 1.4),0.0055 (-0.091 -- 0.094),130 (7.4 -- -7.6)
Sicilia,26426 (13664 -- 43716),Likely increasing,1.3 (1 -- 1.6),0.083 (0.00014 -- 0.14),8.4 (4.8 -- 4900)
Toscana,6410 (2593 -- 15075),Likely decreasing,0.69 (0.4 -- 1.1),-0.091 (-0.18 -- 0.025),-7.6 (28 -- -3.8)
Trentino-Alto Adige,10746 (4678 -- 22124),Likely increasing,1.3 (0.94 -- 1.7),0.091 (-0.016 -- 0.19),7.6 (3.7 -- -43)
Umbria,1428 (443 -- 4038),Likely decreasing,0.73 (0.41 -- 1.2),-0.077 (-0.18 -- 0.043),-9 (16 -- -3.8)
Valle d'Aosta,1019 (306 -- 3082),Likely increasing,1.1 (0.67 -- 1.7),0.032 (-0.097 -- 0.17),22 (4.1 -- -7.2)
Veneto,30344 (18591 -- 44743),Increasing,1.2 (1 -- 1.4),0.065 (0.0032 -- 0.11),11 (6.2 -- 220)
