Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,24 (2 -- 48),Unsure,1.1 (0.66 -- 1.41),0.03 (-0.08 -- 0.12),24.6 (5.6 -- -8.6)
Basilicata,10 (0 -- 49),Unsure,1.14 (0.5 -- 1.8),0.04 (-0.15 -- 0.2),18.5 (3.4 -- -4.7)
Calabria,20 (1 -- 46),Unsure,1.14 (0.76 -- 1.52),0.04 (-0.07 -- 0.13),18.5 (5.3 -- -9.4)
Campania,291 (63 -- 821),Increasing,1.43 (1.06 -- 2.04),0.11 (0.03 -- 0.26),6.2 (2.6 -- 27.7)
Emilia-Romagna,173 (73 -- 352),Increasing,1.22 (0.97 -- 1.6),0.06 (-0.01 -- 0.16),11.8 (4.5 -- -103.2)
Friuli Venezia Giulia,48 (18 -- 91),Increasing,1.28 (1.03 -- 1.58),0.07 (0.01 -- 0.15),9.4 (4.5 -- 55.4)
Lazio,761 (216 -- 1589),Increasing,1.68 (1.03 -- 2.4),0.17 (0.01 -- 0.34),4 (2.1 -- 80)
Liguria,65 (15 -- 149),Likely increasing,1.18 (0.84 -- 1.58),0.05 (-0.04 -- 0.15),14.6 (4.6 -- -15.7)
Lombardia,640 (105 -- 1727),Increasing,1.61 (0.93 -- 2.62),0.15 (-0.01 -- 0.39),4.5 (1.8 -- -48.1)
Marche,13 (0 -- 37),Unsure,0.94 (0.41 -- 1.39),-0.02 (-0.18 -- 0.1),-42.4 (6.8 -- -3.9)
Molise,5 (0 -- 16),Unsure,1.13 (0.55 -- 1.66),0.04 (-0.12 -- 0.18),19.5 (3.9 -- -5.7)
Piemonte,102 (16 -- 248),Unsure,1.21 (0.67 -- 1.79),0.05 (-0.09 -- 0.2),12.6 (3.5 -- -7.3)
Puglia,85 (10 -- 205),Likely increasing,1.23 (0.77 -- 1.7),0.06 (-0.06 -- 0.18),11 (3.8 -- -12)
Sardegna,523 (72 -- 1925),Increasing,2.13 (1.26 -- 3.58),0.28 (0.08 -- 0.58),2.5 (1.2 -- 8.9)
Sicilia,158 (44 -- 291),Likely increasing,1.23 (0.93 -- 1.51),0.06 (-0.02 -- 0.13),11.2 (5.3 -- -35.6)
Toscana,150 (52 -- 275),Increasing,1.29 (0.99 -- 1.59),0.08 (0 -- 0.15),9.1 (4.5 -- 277.7)
Trentino-Alto Adige,18 (0 -- 88),Unsure,1.12 (0.71 -- 1.69),0.03 (-0.08 -- 0.18),20.9 (3.9 -- -8.8)
Umbria,55 (14 -- 116),Increasing,1.41 (1.04 -- 1.79),0.11 (0.02 -- 0.2),6.5 (3.4 -- 46)
Valle d'Aosta,1 (0 -- 7),Unsure,0.98 (0.1 -- 1.51),-0.01 (-0.25 -- 0.18),-103 (3.9 -- -2.8)
Veneto,300 (118 -- 584),Likely increasing,1.21 (0.92 -- 1.58),0.06 (-0.02 -- 0.15),12.4 (4.7 -- -30.3)
