Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,210 (117 -- 357),Stable,1 (0.8 -- 1.2),0.0032 (-0.056 -- 0.059),220 (12 -- -12)
Basilicata,43 (26 -- 76),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.018 -- 0.094),23 (7.3 -- -38)
Calabria,284 (197 -- 443),Likely increasing,1.1 (0.98 -- 1.3),0.033 (-0.0058 -- 0.089),21 (7.8 -- -120)
Campania,1095 (797 -- 1524),Likely increasing,1.1 (0.93 -- 1.2),0.016 (-0.02 -- 0.059),43 (12 -- -35)
Emilia-Romagna,1723 (1265 -- 2243),Increasing,1.2 (1 -- 1.3),0.042 (0.0023 -- 0.077),16 (9.1 -- 300)
Friuli Venezia Giulia,634 (342 -- 1182),Stable,0.99 (0.77 -- 1.3),-0.0014 (-0.065 -- 0.068),-480 (10 -- -11)
Lazio,1517 (1034 -- 2055),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.033 -- 0.054),42 (13 -- -21)
Liguria,528 (347 -- 774),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.012 -- 0.075),20 (9.2 -- -58)
Lombardia,2905 (2010 -- 4161),Likely increasing,1.1 (0.98 -- 1.3),0.039 (-0.0051 -- 0.085),18 (8.2 -- -140)
Marche,526 (351 -- 786),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0064 -- 0.083),19 (8.3 -- -110)
Molise,48 (20 -- 111),Likely increasing,1.2 (0.91 -- 1.5),0.053 (-0.024 -- 0.13),13 (5.3 -- -29)
Piemonte,984 (746 -- 1296),Increasing,1.2 (1 -- 1.3),0.041 (0.008 -- 0.074),17 (9.3 -- 86)
Puglia,188 (124 -- 296),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.055 -- 0.041),-59 (17 -- -13)
Sardegna,137 (66 -- 286),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.069 -- 0.12),46 (5.8 -- -10)
Sicilia,862 (569 -- 1354),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.018 -- 0.085),23 (8.1 -- -39)
Toscana,544 (435 -- 702),Likely increasing,1.1 (0.98 -- 1.2),0.02 (-0.0059 -- 0.053),35 (13 -- -120)
Trentino-Alto Adige,636 (363 -- 1065),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.047 -- 0.064),59 (11 -- -15)
Umbria,77 (41 -- 147),Stable,0.99 (0.76 -- 1.3),-0.0024 (-0.069 -- 0.079),-280 (8.8 -- -10)
Valle d'Aosta,53 (16 -- 166),Stable,0.93 (0.53 -- 1.5),-0.019 (-0.14 -- 0.12),-36 (5.8 -- -5)
Veneto,2848 (2146 -- 3780),Increasing,1.2 (1 -- 1.3),0.047 (0.013 -- 0.085),15 (8.2 -- 52)
