Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,13 (8 -- 21),Decreasing,0.83 (0.72 -- 0.95),-0.047 (-0.082 -- -0.013),-15 (-54 -- -8.5)
Basilicata,14 (7 -- 32),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.084 -- 0.047),-23 (15 -- -8.3)
Calabria,34 (20 -- 51),Decreasing,0.8 (0.65 -- 0.92),-0.056 (-0.1 -- -0.021),-12 (-33 -- -6.9)
Campania,71 (45 -- 108),Decreasing,0.77 (0.62 -- 0.91),-0.067 (-0.11 -- -0.026),-10 (-27 -- -6.3)
Emilia-Romagna,65 (41 -- 103),Likely decreasing,0.87 (0.7 -- 1),-0.038 (-0.086 -- 0.012),-18 (56 -- -8.1)
Friuli Venezia Giulia,13 (4 -- 30),Likely decreasing,0.85 (0.51 -- 1.1),-0.043 (-0.15 -- 0.033),-16 (21 -- -4.7)
Lazio,98 (69 -- 142),Likely decreasing,0.9 (0.78 -- 1.1),-0.028 (-0.062 -- 0.015),-25 (47 -- -11)
Liguria,4 (2 -- 8),Decreasing,0.69 (0.51 -- 0.89),-0.091 (-0.15 -- -0.032),-7.6 (-22 -- -4.7)
Lombardia,140 (91 -- 219),Likely decreasing,0.85 (0.72 -- 1),-0.041 (-0.082 -- 0.0074),-17 (93 -- -8.5)
Marche,9 (4 -- 16),Decreasing,0.66 (0.48 -- 0.82),-0.099 (-0.16 -- -0.052),-7 (-13 -- -4.4)
Molise,9 (2 -- 45),Likely increasing,1.3 (0.84 -- 2.1),0.07 (-0.045 -- 0.27),9.9 (2.6 -- -15)
Piemonte,36 (20 -- 60),Decreasing,0.74 (0.57 -- 0.9),-0.074 (-0.13 -- -0.027),-9.3 (-26 -- -5.4)
Puglia,91 (55 -- 165),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.06 -- 0.052),-53 (13 -- -11)
Sardegna,20 (9 -- 43),Stable,0.97 (0.69 -- 1.3),-0.0095 (-0.088 -- 0.075),-73 (9.3 -- -7.9)
Sicilia,139 (88 -- 204),Decreasing,0.85 (0.7 -- 0.98),-0.041 (-0.088 -- -0.0047),-17 (-150 -- -7.9)
Toscana,62 (45 -- 89),Decreasing,0.84 (0.75 -- 0.96),-0.044 (-0.071 -- -0.01),-16 (-69 -- -9.7)
Trentino-Alto Adige,6 (0 -- 33),Likely decreasing,0.64 (0.12 -- 1.1),-0.1 (-0.3 -- 0.021),-6.6 (33 -- -2.3)
Umbria,8 (5 -- 14),Decreasing,0.82 (0.7 -- 0.97),-0.051 (-0.087 -- -0.0093),-14 (-74 -- -8)
Valle d'Aosta,0 (0 -- 2),Decreasing,0.64 (0.36 -- 0.93),-0.11 (-0.2 -- -0.019),-6.5 (-37 -- -3.5)
Veneto,44 (23 -- 82),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.036),-19 (19 -- -7.1)
