Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,18 (11 -- 29),Decreasing,0.82 (0.71 -- 0.92),-0.051 (-0.083 -- -0.022),-14 (-32 -- -8.3)
Basilicata,10 (4 -- 20),Decreasing,0.76 (0.58 -- 0.98),-0.07 (-0.13 -- -0.0051),-9.9 (-140 -- -5.5)
Calabria,65 (43 -- 104),Likely decreasing,0.86 (0.75 -- 1),-0.038 (-0.072 -- 0.006),-18 (120 -- -9.6)
Campania,142 (90 -- 221),Decreasing,0.81 (0.66 -- 0.99),-0.052 (-0.098 -- -0.0033),-13 (-210 -- -7.1)
Emilia-Romagna,93 (60 -- 150),Likely decreasing,0.88 (0.73 -- 1.1),-0.033 (-0.079 -- 0.027),-21 (26 -- -8.8)
Friuli Venezia Giulia,24 (10 -- 65),Stable,1 (0.73 -- 1.5),0.0026 (-0.077 -- 0.12),260 (5.8 -- -9)
Lazio,118 (84 -- 171),Decreasing,0.85 (0.74 -- 1),-0.041 (-0.074 -- 0.0014),-17 (480 -- -9.4)
Liguria,10 (5 -- 16),Decreasing,0.7 (0.52 -- 0.83),-0.086 (-0.14 -- -0.047),-8.1 (-15 -- -4.8)
Lombardia,177 (114 -- 282),Decreasing,0.8 (0.66 -- 0.97),-0.056 (-0.099 -- -0.0076),-12 (-91 -- -7)
Marche,31 (17 -- 58),Decreasing,0.79 (0.63 -- 1),-0.06 (-0.11 -- -0.0011),-12 (-640 -- -6.4)
Molise,1 (0 -- 5),Likely decreasing,0.8 (0.57 -- 1.3),-0.055 (-0.13 -- 0.073),-13 (9.5 -- -5.4)
Piemonte,97 (59 -- 172),Likely decreasing,0.85 (0.7 -- 1.1),-0.041 (-0.087 -- 0.022),-17 (31 -- -8)
Puglia,67 (41 -- 111),Decreasing,0.79 (0.66 -- 0.95),-0.06 (-0.098 -- -0.013),-12 (-51 -- -7.1)
Sardegna,30 (13 -- 69),Stable,1 (0.75 -- 1.4),0.014 (-0.072 -- 0.11),51 (6.4 -- -9.6)
Sicilia,182 (127 -- 257),Decreasing,0.88 (0.76 -- 1),-0.033 (-0.068 -- 0.00037),-21 (1900 -- -10)
Toscana,84 (62 -- 115),Decreasing,0.81 (0.72 -- 0.93),-0.055 (-0.079 -- -0.021),-13 (-33 -- -8.7)
Trentino-Alto Adige,21 (1 -- 127),Likely decreasing,0.77 (0.24 -- 2),-0.067 (-0.25 -- 0.24),-10 (2.9 -- -2.8)
Umbria,11 (6 -- 21),Decreasing,0.8 (0.66 -- 0.98),-0.056 (-0.097 -- -0.0051),-12 (-140 -- -7.1)
Valle d'Aosta,1 (0 -- 5),Decreasing,0.65 (0.37 -- 0.96),-0.1 (-0.19 -- -0.012),-6.9 (-58 -- -3.6)
Veneto,38 (19 -- 71),Decreasing,0.73 (0.53 -- 0.95),-0.078 (-0.14 -- -0.014),-8.9 (-49 -- -4.9)
