Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,138 (77 -- 232),Likely increasing,1.1 (0.92 -- 1.3),0.036 (-0.022 -- 0.088),19 (7.9 -- -32)
Basilicata,103 (38 -- 248),Likely increasing,1.2 (0.82 -- 1.7),0.06 (-0.051 -- 0.17),12 (4.1 -- -14)
Calabria,264 (128 -- 533),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.046 -- 0.13),21 (5.4 -- -15)
Campania,577 (321 -- 967),Likely increasing,1.1 (0.79 -- 1.3),0.015 (-0.058 -- 0.083),47 (8.4 -- -12)
Emilia-Romagna,751 (445 -- 1355),Likely increasing,1.1 (0.83 -- 1.5),0.022 (-0.047 -- 0.12),32 (5.8 -- -15)
Friuli Venezia Giulia,64 (17 -- 184),Likely decreasing,0.87 (0.5 -- 1.3),-0.037 (-0.15 -- 0.075),-19 (9.3 -- -4.5)
Lazio,2526 (990 -- 6714),Increasing,2.1 (1.3 -- 3.4),0.26 (0.07 -- 0.55),2.6 (1.3 -- 9.9)
Liguria,127 (29 -- 618),Stable,0.95 (0.48 -- 2),-0.014 (-0.16 -- 0.24),-50 (2.9 -- -4.4)
Lombardia,453 (253 -- 817),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.1 -- 0.04),-19 (17 -- -6.9)
Marche,169 (55 -- 450),Stable,0.95 (0.52 -- 1.5),-0.013 (-0.14 -- 0.13),-52 (5.3 -- -4.9)
Molise,8 (1 -- 36),Stable,1 (0.53 -- 1.7),0.003 (-0.14 -- 0.18),230 (3.8 -- -4.9)
Piemonte,80 (30 -- 166),Decreasing,0.66 (0.38 -- 0.95),-0.099 (-0.19 -- -0.014),-7 (-48 -- -3.6)
Puglia,411 (211 -- 842),Likely increasing,1.2 (0.87 -- 1.6),0.044 (-0.036 -- 0.15),16 (4.7 -- -19)
Sardegna,263 (96 -- 707),Likely decreasing,0.93 (0.56 -- 1.5),-0.021 (-0.13 -- 0.13),-33 (5.3 -- -5.3)
Sicilia,1579 (803 -- 3382),Likely increasing,1.3 (0.94 -- 1.8),0.076 (-0.017 -- 0.2),9.1 (3.4 -- -40)
Toscana,686 (365 -- 1420),Stable,1 (0.73 -- 1.5),0.0028 (-0.078 -- 0.12),250 (5.6 -- -8.8)
Trentino-Alto Adige,121 (39 -- 443),Likely increasing,1.4 (0.85 -- 2.5),0.11 (-0.043 -- 0.37),6.6 (1.9 -- -16)
Umbria,123 (41 -- 419),Stable,1 (0.59 -- 1.7),-0.00084 (-0.12 -- 0.19),-820 (3.7 -- -5.7)
Valle d'Aosta,14 (4 -- 41),Likely increasing,1.1 (0.67 -- 1.6),0.033 (-0.095 -- 0.14),21 (4.9 -- -7.3)
Veneto,513 (248 -- 1115),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.077),-26 (9 -- -6.6)
