Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,400 (171 -- 844),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.087 -- 0.061),-56 (11 -- -8)
Basilicata,177 (69 -- 442),Likely increasing,1.1 (0.76 -- 1.6),0.029 (-0.069 -- 0.14),24 (4.8 -- -10)
Calabria,307 (175 -- 547),Likely increasing,1.2 (0.93 -- 1.5),0.044 (-0.02 -- 0.12),16 (5.9 -- -35)
Campania,3803 (2460 -- 6088),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0065 -- 0.1),16 (6.9 -- -110)
Emilia-Romagna,4198 (2642 -- 6150),Likely increasing,1.2 (0.93 -- 1.4),0.042 (-0.02 -- 0.094),16 (7.4 -- -34)
Friuli Venezia Giulia,1129 (577 -- 2207),Likely increasing,1.3 (0.99 -- 1.7),0.078 (-0.0028 -- 0.17),8.9 (4.1 -- -250)
Lazio,2070 (1329 -- 3036),Likely increasing,1.1 (0.91 -- 1.3),0.035 (-0.024 -- 0.09),20 (7.7 -- -29)
Liguria,348 (200 -- 612),Stable,1 (0.82 -- 1.2),0.004 (-0.052 -- 0.063),170 (11 -- -13)
Lombardia,7343 (4215 -- 12312),Likely increasing,1.2 (0.95 -- 1.4),0.051 (-0.015 -- 0.11),14 (6.1 -- -48)
Marche,1250 (763 -- 2049),Likely increasing,1.2 (0.99 -- 1.4),0.053 (-0.0028 -- 0.11),13 (6.2 -- -250)
Molise,72 (34 -- 136),Likely decreasing,0.97 (0.76 -- 1.2),-0.009 (-0.069 -- 0.042),-77 (16 -- -10)
Piemonte,3209 (1890 -- 5277),Increasing,1.3 (1 -- 1.5),0.07 (0.0051 -- 0.14),9.9 (5.1 -- 140)
Puglia,1640 (1021 -- 2934),Likely increasing,1.1 (1 -- 1.4),0.039 (-0.00029 -- 0.11),18 (6.6 -- -2400)
Sardegna,81 (44 -- 174),Likely increasing,1.1 (0.88 -- 1.4),0.019 (-0.034 -- 0.1),37 (6.6 -- -20)
Sicilia,568 (269 -- 1129),Stable,0.99 (0.66 -- 1.4),-0.0018 (-0.099 -- 0.11),-390 (6.4 -- -7)
Toscana,1336 (807 -- 2049),Stable,1 (0.81 -- 1.2),0.0074 (-0.054 -- 0.058),94 (12 -- -13)
Trentino-Alto Adige,336 (224 -- 509),Likely decreasing,0.95 (0.87 -- 1),-0.014 (-0.036 -- 0.01),-50 (69 -- -19)
Umbria,198 (106 -- 403),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.07 -- 0.062),-49 (11 -- -9.9)
Valle d'Aosta,17 (5 -- 54),Likely increasing,1.1 (0.75 -- 1.7),0.037 (-0.072 -- 0.17),19 (4 -- -9.6)
Veneto,1976 (1115 -- 3313),Likely increasing,1.2 (0.91 -- 1.4),0.042 (-0.024 -- 0.11),16 (6.4 -- -28)
