Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,41 (12 -- 69),Unsure,1.09 (0.87 -- 1.27),0.03 (-0.04 -- 0.07),27.6 (9.4 -- -19.5)
Basilicata,13 (0 -- 45),Unsure,1.06 (0.47 -- 1.53),0.02 (-0.13 -- 0.16),46 (4.3 -- -5.3)
Calabria,9 (0 -- 38),Unsure,0.73 (0.2 -- 1.31),-0.08 (-0.25 -- 0.09),-9 (7.6 -- -2.7)
Campania,136 (8 -- 366),Unsure,0.84 (0.42 -- 1.32),-0.05 (-0.17 -- 0.09),-15.4 (7.6 -- -4.1)
Emilia-Romagna,204 (58 -- 377),Unsure,1.03 (0.7 -- 1.35),0.01 (-0.09 -- 0.09),93.5 (7.4 -- -8.1)
Friuli Venezia Giulia,67 (29 -- 102),Likely increasing,1.14 (0.9 -- 1.26),0.04 (-0.03 -- 0.07),18.9 (9.9 -- -26.5)
Lazio,297 (72 -- 684),Unsure,1.15 (0.69 -- 1.75),0.04 (-0.08 -- 0.19),17.7 (3.6 -- -8.3)
Liguria,224 (118 -- 387),Increasing,1.19 (1.07 -- 1.42),0.05 (0.02 -- 0.11),13.3 (6.4 -- 42.6)
Lombardia,192 (29 -- 482),Unsure,0.86 (0.44 -- 1.36),-0.04 (-0.16 -- 0.1),-17.2 (6.7 -- -4.3)
Marche,62 (22 -- 112),Likely increasing,1.14 (0.91 -- 1.46),0.04 (-0.02 -- 0.12),17.8 (5.8 -- -29)
Molise,7 (0 -- 35),Unsure,1.1 (0.4 -- 1.85),0.03 (-0.18 -- 0.21),26.7 (3.3 -- -3.8)
Piemonte,132 (38 -- 319),Unsure,1.1 (0.72 -- 1.7),0.03 (-0.08 -- 0.18),25.7 (4 -- -8.5)
Puglia,203 (75 -- 348),Likely increasing,1.15 (0.9 -- 1.33),0.04 (-0.03 -- 0.09),17.6 (7.9 -- -23.8)
Sardegna,35 (1 -- 109),Unsure,0.82 (0.35 -- 1.34),-0.05 (-0.2 -- 0.09),-13.5 (7.6 -- -3.5)
Sicilia,159 (58 -- 293),Unsure,1.11 (0.85 -- 1.38),0.03 (-0.04 -- 0.1),24.2 (7 -- -16.2)
Toscana,113 (27 -- 235),Unsure,0.94 (0.62 -- 1.25),-0.02 (-0.11 -- 0.06),-40.1 (11.1 -- -6.1)
Trentino-Alto Adige,60 (4 -- 179),Unsure,1.09 (0.85 -- 1.37),0.02 (-0.04 -- 0.1),28.4 (6.9 -- -17.6)
Umbria,33 (6 -- 71),Unsure,1 (0.66 -- 1.41),0 (-0.1 -- 0.11),1497.3 (6.3 -- -7.1)
Valle d'Aosta,5 (0 -- 14),Unsure,1.11 (0.55 -- 1.48),0.03 (-0.11 -- 0.14),22.5 (4.8 -- -6.4)
Veneto,200 (83 -- 339),Unsure,1 (0.77 -- 1.22),0 (-0.07 -- 0.06),2059.5 (11.6 -- -10.5)
