Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,530 (243 -- 1421),Likely increasing,1.2 (0.9 -- 1.7),0.055 (-0.028 -- 0.18),13 (3.8 -- -25)
Basilicata,38 (13 -- 133),Stable,0.95 (0.61 -- 1.6),-0.015 (-0.11 -- 0.15),-47 (4.8 -- -6.1)
Calabria,161 (81 -- 327),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.095 -- 0.055),-24 (13 -- -7.3)
Campania,1754 (1048 -- 3155),Likely increasing,1.1 (0.92 -- 1.4),0.036 (-0.023 -- 0.12),19 (5.9 -- -30)
Emilia-Romagna,1237 (754 -- 2119),Likely increasing,1.1 (0.85 -- 1.4),0.016 (-0.043 -- 0.093),43 (7.4 -- -16)
Friuli Venezia Giulia,281 (152 -- 492),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.085 -- 0.021),-20 (33 -- -8.1)
Lazio,1014 (645 -- 1595),Stable,1 (0.83 -- 1.2),0.006 (-0.048 -- 0.066),120 (10 -- -14)
Liguria,318 (169 -- 658),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.049 -- 0.11),39 (6.4 -- -14)
Lombardia,1217 (610 -- 2454),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.092 -- 0.058),-30 (12 -- -7.5)
Marche,387 (203 -- 838),Stable,1 (0.8 -- 1.4),0.011 (-0.058 -- 0.11),64 (6.2 -- -12)
Molise,82 (37 -- 190),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.05 -- 0.097),40 (7.2 -- -14)
Piemonte,750 (401 -- 1435),Stable,1 (0.77 -- 1.3),0.0045 (-0.064 -- 0.085),150 (8.2 -- -11)
Puglia,770 (470 -- 1257),Likely decreasing,0.95 (0.79 -- 1.1),-0.014 (-0.06 -- 0.035),-49 (20 -- -12)
Sardegna,118 (66 -- 190),Likely decreasing,0.89 (0.72 -- 1),-0.032 (-0.079 -- 0.0095),-22 (73 -- -8.7)
Sicilia,795 (373 -- 1810),Stable,1.1 (0.72 -- 1.6),0.017 (-0.081 -- 0.15),41 (4.5 -- -8.6)
Toscana,780 (456 -- 1394),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.029 -- 0.12),18 (5.9 -- -24)
Trentino-Alto Adige,693 (446 -- 1097),Likely increasing,1 (0.92 -- 1.2),0.01 (-0.021 -- 0.042),67 (16 -- -32)
Umbria,419 (209 -- 801),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.043 -- 0.11),25 (6.6 -- -16)
Valle d'Aosta,4 (1 -- 16),Likely decreasing,0.82 (0.51 -- 1.4),-0.051 (-0.15 -- 0.11),-14 (6.2 -- -4.7)
Veneto,488 (270 -- 978),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.085 -- 0.06),-29 (12 -- -8.2)
