Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1087 (434 -- 2904),Likely decreasing,0.84 (0.55 -- 1.3),-0.044 (-0.13 -- 0.077),-16 (9 -- -5.1)
Basilicata,506 (246 -- 1014),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.029),-18 (24 -- -6.8)
Calabria,1823 (974 -- 3332),Stable,1 (0.75 -- 1.3),0.005 (-0.071 -- 0.079),140 (8.7 -- -9.8)
Campania,4135 (2133 -- 7923),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.042),-18 (16 -- -6.4)
Emilia-Romagna,1852 (948 -- 3895),Likely decreasing,0.75 (0.52 -- 1.1),-0.072 (-0.14 -- 0.035),-9.7 (20 -- -4.8)
Friuli Venezia Giulia,567 (280 -- 1163),Likely decreasing,0.73 (0.53 -- 1),-0.077 (-0.14 -- 0.0035),-9 (200 -- -4.9)
Lazio,4949 (2950 -- 9324),Likely decreasing,0.92 (0.7 -- 1.3),-0.023 (-0.086 -- 0.075),-30 (9.3 -- -8.1)
Liguria,671 (284 -- 1720),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.035),-10 (20 -- -4.6)
Lombardia,3215 (1682 -- 6551),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.033),-12 (21 -- -5.5)
Marche,1542 (807 -- 3516),Likely decreasing,0.88 (0.65 -- 1.3),-0.033 (-0.1 -- 0.072),-21 (9.6 -- -6.9)
Molise,369 (93 -- 1721),Stable,0.94 (0.5 -- 1.7),-0.015 (-0.15 -- 0.18),-45 (3.9 -- -4.6)
Piemonte,1570 (971 -- 2693),Decreasing,0.76 (0.61 -- 0.97),-0.069 (-0.11 -- -0.0074),-10 (-93 -- -6.1)
Puglia,3975 (1684 -- 9695),Stable,0.97 (0.64 -- 1.4),-0.009 (-0.11 -- 0.11),-77 (6.5 -- -6.5)
Sardegna,2326 (970 -- 4731),Stable,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.072),-65 (9.6 -- -6.3)
Sicilia,4040 (1855 -- 9205),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.082),-19 (8.4 -- -5.5)
Toscana,2181 (958 -- 5460),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.09),-16 (7.7 -- -4.9)
Trentino-Alto Adige,740 (348 -- 1627),Likely decreasing,0.81 (0.56 -- 1.2),-0.053 (-0.13 -- 0.048),-13 (15 -- -5.3)
Umbria,609 (259 -- 1440),Likely decreasing,0.83 (0.55 -- 1.3),-0.047 (-0.13 -- 0.069),-15 (10 -- -5.1)
Valle d'Aosta,24 (8 -- 72),Likely decreasing,0.71 (0.41 -- 1.2),-0.085 (-0.18 -- 0.046),-8.2 (15 -- -3.9)
Veneto,2801 (1687 -- 5163),Likely decreasing,0.79 (0.62 -- 1),-0.061 (-0.11 -- 0.0088),-11 (79 -- -6.2)
