Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,326 (193 -- 582),Likely increasing,1.1 (0.91 -- 1.4),0.027 (-0.026 -- 0.095),26 (7.3 -- -27)
Basilicata,53 (31 -- 95),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.022 -- 0.095),23 (7.3 -- -32)
Calabria,499 (349 -- 750),Increasing,1.2 (1 -- 1.4),0.053 (0.011 -- 0.1),13 (6.9 -- 63)
Campania,1694 (1234 -- 2415),Likely increasing,1.1 (0.99 -- 1.3),0.036 (-0.0015 -- 0.083),19 (8.4 -- -480)
Emilia-Romagna,1875 (1419 -- 2484),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.061),31 (11 -- -65)
Friuli Venezia Giulia,782 (452 -- 1501),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.041 -- 0.1),39 (6.9 -- -17)
Lazio,1655 (1160 -- 2311),Likely increasing,1 (0.87 -- 1.2),0.0068 (-0.037 -- 0.051),100 (14 -- -19)
Liguria,637 (440 -- 943),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.012 -- 0.072),25 (9.7 -- -58)
Lombardia,3326 (2430 -- 4692),Likely increasing,1.1 (0.96 -- 1.3),0.026 (-0.011 -- 0.069),27 (10 -- -64)
Marche,512 (329 -- 772),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.033 -- 0.058),55 (12 -- -21)
Molise,11 (2 -- 37),Likely decreasing,0.85 (0.48 -- 1.2),-0.042 (-0.16 -- 0.044),-16 (16 -- -4.4)
Piemonte,1876 (1432 -- 2556),Increasing,1.2 (1.1 -- 1.4),0.061 (0.03 -- 0.1),11 (6.8 -- 23)
Puglia,492 (310 -- 819),Likely increasing,1.2 (1 -- 1.5),0.053 (-0.00062 -- 0.12),13 (5.8 -- -1100)
Sardegna,179 (89 -- 364),Likely increasing,1.1 (0.78 -- 1.5),0.021 (-0.062 -- 0.12),33 (5.8 -- -11)
Sicilia,856 (597 -- 1261),Likely increasing,1.1 (0.93 -- 1.2),0.017 (-0.019 -- 0.061),41 (11 -- -36)
Toscana,944 (738 -- 1229),Increasing,1.2 (1.1 -- 1.3),0.046 (0.016 -- 0.082),15 (8.5 -- 44)
Trentino-Alto Adige,846 (519 -- 1373),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.031 -- 0.071),41 (9.8 -- -22)
Umbria,424 (204 -- 1070),Increasing,1.5 (1.2 -- 2.2),0.14 (0.041 -- 0.3),5.1 (2.3 -- 17)
Valle d'Aosta,80 (26 -- 250),Stable,1.1 (0.66 -- 1.7),0.015 (-0.098 -- 0.17),46 (4.1 -- -7.1)
Veneto,3814 (3003 -- 4949),Increasing,1.1 (1 -- 1.3),0.037 (0.0085 -- 0.07),19 (10 -- 82)
