Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,30 (18 -- 54),Likely decreasing,0.94 (0.79 -- 1.2),-0.016 (-0.058 -- 0.042),-42 (17 -- -12)
Basilicata,7 (1 -- 21),Decreasing,0.66 (0.33 -- 0.98),-0.099 (-0.21 -- -0.0043),-7 (-160 -- -3.3)
Calabria,136 (77 -- 273),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.032 -- 0.11),29 (6.3 -- -22)
Campania,219 (162 -- 301),Likely decreasing,0.96 (0.86 -- 1.1),-0.0099 (-0.038 -- 0.023),-70 (30 -- -18)
Emilia-Romagna,136 (75 -- 246),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.028),-14 (25 -- -5.9)
Friuli Venezia Giulia,78 (36 -- 186),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.062 -- 0.14),30 (4.9 -- -11)
Lazio,193 (88 -- 438),Stable,0.94 (0.61 -- 1.5),-0.016 (-0.11 -- 0.12),-45 (5.8 -- -6.1)
Liguria,53 (25 -- 115),Stable,0.96 (0.67 -- 1.4),-0.01 (-0.097 -- 0.099),-66 (7 -- -7.2)
Lombardia,197 (110 -- 355),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.091 -- 0.052),-28 (13 -- -7.7)
Marche,42 (24 -- 73),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.079 -- 0.031),-32 (22 -- -8.7)
Molise,3 (1 -- 12),Stable,0.97 (0.76 -- 1.4),-0.0089 (-0.068 -- 0.11),-78 (6.6 -- -10)
Piemonte,199 (111 -- 399),Likely increasing,1.1 (0.86 -- 1.5),0.029 (-0.039 -- 0.13),24 (5.4 -- -18)
Puglia,74 (41 -- 129),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.083 -- 0.036),-26 (20 -- -8.3)
Sardegna,27 (9 -- 80),Likely decreasing,0.93 (0.56 -- 1.5),-0.019 (-0.13 -- 0.14),-37 (5.1 -- -5.3)
Sicilia,201 (101 -- 407),Likely decreasing,0.9 (0.65 -- 1.2),-0.029 (-0.1 -- 0.064),-24 (11 -- -6.8)
Toscana,179 (100 -- 315),Stable,0.97 (0.71 -- 1.3),-0.0092 (-0.084 -- 0.071),-75 (9.8 -- -8.3)
Trentino-Alto Adige,20 (5 -- 54),Decreasing,0.6 (0.29 -- 1),-0.12 (-0.23 -- -0.0011),-5.9 (-620 -- -3.1)
Umbria,11 (3 -- 31),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.16 -- 0.061),-11 (11 -- -4.2)
Valle d'Aosta,2 (0 -- 11),Likely decreasing,0.7 (0.32 -- 1.2),-0.086 (-0.21 -- 0.064),-8.1 (11 -- -3.2)
Veneto,259 (139 -- 480),Likely decreasing,0.94 (0.69 -- 1.3),-0.015 (-0.089 -- 0.067),-45 (10 -- -7.8)
