Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,1906 (643 -- 5411),Likely decreasing,0.72 (0.41 -- 1.2),-0.081 (-0.18 -- 0.043),-8.6 (16 -- -3.9)
Basilicata,1135 (508 -- 2503),Stable,1 (0.73 -- 1.4),0.0038 (-0.076 -- 0.094),180 (7.4 -- -9.1)
Calabria,2475 (1264 -- 4206),Stable,0.97 (0.73 -- 1.2),-0.0089 (-0.077 -- 0.044),-78 (16 -- -8.9)
Campania,8920 (4189 -- 17637),Decreasing,0.72 (0.49 -- 0.98),-0.08 (-0.15 -- -0.0047),-8.6 (-150 -- -4.5)
Emilia-Romagna,17319 (8293 -- 41952),Stable,0.99 (0.67 -- 1.6),-0.0033 (-0.096 -- 0.15),-210 (4.7 -- -7.2)
Friuli Venezia Giulia,4155 (1806 -- 8847),Likely decreasing,0.95 (0.64 -- 1.3),-0.015 (-0.1 -- 0.077),-46 (9 -- -6.6)
Lazio,16024 (8370 -- 34155),Likely increasing,1.1 (0.81 -- 1.7),0.037 (-0.053 -- 0.18),19 (3.9 -- -13)
Liguria,8321 (2442 -- 19634),Stable,1 (0.59 -- 1.4),0.0074 (-0.12 -- 0.094),94 (7.4 -- -5.7)
Lombardia,19053 (9488 -- 39313),Likely decreasing,0.82 (0.58 -- 1.2),-0.05 (-0.12 -- 0.045),-14 (15 -- -5.6)
Marche,12442 (8098 -- 20304),Increasing,1.4 (1.2 -- 1.6),0.1 (0.054 -- 0.16),6.6 (4.2 -- 13)
Molise,468 (93 -- 2203),Likely decreasing,0.76 (0.36 -- 1.3),-0.069 (-0.2 -- 0.092),-10 (7.5 -- -3.4)
Piemonte,11618 (6607 -- 19020),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.088 -- 0.03),-25 (23 -- -7.9)
Puglia,35403 (18844 -- 66704),Increasing,1.3 (1 -- 1.6),0.079 (0.0061 -- 0.16),8.7 (4.4 -- 110)
Sardegna,1034 (484 -- 2138),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.11 -- 0.053),-20 (13 -- -6)
Sicilia,2741 (1183 -- 6359),Decreasing,0.6 (0.37 -- 0.94),-0.12 (-0.2 -- -0.018),-5.8 (-39 -- -3.5)
Toscana,13618 (5966 -- 35573),Likely increasing,1.1 (0.72 -- 1.8),0.027 (-0.081 -- 0.2),25 (3.5 -- -8.6)
Trentino-Alto Adige,4764 (1973 -- 10705),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.083),-31 (8.4 -- -6.1)
Umbria,1347 (535 -- 4150),Likely decreasing,0.86 (0.55 -- 1.4),-0.04 (-0.13 -- 0.11),-17 (6.1 -- -5.1)
Valle d'Aosta,255 (82 -- 761),Likely decreasing,0.72 (0.41 -- 1.2),-0.079 (-0.18 -- 0.046),-8.7 (15 -- -3.8)
Veneto,18167 (10505 -- 29889),Stable,0.98 (0.76 -- 1.2),-0.006 (-0.068 -- 0.053),-110 (13 -- -10)
