Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,215 (114 -- 387),Likely increasing,1.2 (0.92 -- 1.4),0.045 (-0.021 -- 0.11),15 (6.2 -- -33)
Basilicata,28 (13 -- 59),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.055 -- 0.1),29 (6.9 -- -13)
Calabria,199 (125 -- 311),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.032 -- 0.065),45 (11 -- -21)
Campania,837 (541 -- 1233),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.034 -- 0.065),42 (11 -- -21)
Emilia-Romagna,950 (704 -- 1495),Increasing,1.2 (1.1 -- 1.5),0.062 (0.025 -- 0.13),11 (5.1 -- 28)
Friuli Venezia Giulia,950 (492 -- 1831),Increasing,1.3 (1 -- 1.6),0.077 (0.00097 -- 0.16),8.9 (4.3 -- 720)
Lazio,1107 (711 -- 1890),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0066 -- 0.14),14 (5.1 -- -110)
Liguria,430 (255 -- 926),Increasing,1.4 (1.2 -- 1.9),0.11 (0.052 -- 0.22),6.2 (3.2 -- 13)
Lombardia,1496 (991 -- 2368),Increasing,1.3 (1.1 -- 1.5),0.074 (0.023 -- 0.14),9.4 (5 -- 30)
Marche,326 (201 -- 545),Increasing,1.3 (1.1 -- 1.5),0.067 (0.015 -- 0.13),10 (5.2 -- 47)
Molise,13 (5 -- 36),Likely increasing,1.1 (0.85 -- 1.5),0.037 (-0.042 -- 0.13),19 (5.4 -- -16)
Piemonte,617 (439 -- 1038),Increasing,1.2 (1.1 -- 1.5),0.061 (0.025 -- 0.13),11 (5.2 -- 28)
Puglia,288 (170 -- 469),Likely increasing,1.1 (0.86 -- 1.3),0.019 (-0.039 -- 0.085),37 (8.2 -- -18)
Sardegna,131 (52 -- 286),Likely increasing,1.3 (0.81 -- 1.7),0.07 (-0.054 -- 0.19),9.9 (3.7 -- -13)
Sicilia,844 (509 -- 1581),Increasing,1.2 (1 -- 1.6),0.059 (0.0014 -- 0.15),12 (4.7 -- 500)
Toscana,452 (335 -- 597),Likely increasing,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.054),36 (13 -- -44)
Trentino-Alto Adige,710 (436 -- 1240),Increasing,1.3 (1.1 -- 1.6),0.086 (0.031 -- 0.15),8.1 (4.6 -- 22)
Umbria,102 (46 -- 218),Likely increasing,1.1 (0.77 -- 1.5),0.015 (-0.066 -- 0.12),47 (5.9 -- -11)
Valle d'Aosta,13 (3 -- 53),Likely increasing,1.3 (0.81 -- 2.1),0.078 (-0.054 -- 0.27),8.9 (2.5 -- -13)
Veneto,1375 (967 -- 2013),Increasing,1.2 (1.1 -- 1.4),0.061 (0.02 -- 0.11),11 (6.3 -- 35)
