Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,32 (2 -- 77),Likely increasing,1.23 (0.78 -- 1.71),0.06 (-0.05 -- 0.19),11.2 (3.7 -- -12.8)
Basilicata,6 (0 -- 38),Unsure,1.14 (0.46 -- 1.78),0.04 (-0.16 -- 0.2),18.1 (3.4 -- -4.4)
Calabria,13 (1 -- 30),Likely increasing,1.17 (0.78 -- 1.48),0.04 (-0.05 -- 0.13),15.7 (5.2 -- -13.2)
Campania,29 (2 -- 97),Unsure,1.12 (0.51 -- 1.91),0.03 (-0.14 -- 0.23),21.9 (3.1 -- -4.8)
Emilia-Romagna,71 (37 -- 105),Unsure,1.03 (0.88 -- 1.16),0.01 (-0.03 -- 0.04),84.4 (15.9 -- -20.8)
Friuli Venezia Giulia,11 (1 -- 27),Unsure,1.09 (0.68 -- 1.5),0.02 (-0.09 -- 0.13),28.4 (5.3 -- -7.9)
Lazio,49 (19 -- 121),Likely increasing,1.11 (0.87 -- 1.57),0.03 (-0.03 -- 0.15),23.1 (4.6 -- -22.6)
Liguria,26 (1 -- 127),Unsure,1.24 (0.6 -- 2.65),0.06 (-0.12 -- 0.39),11 (1.8 -- -6)
Lombardia,137 (52 -- 261),Unsure,1.1 (0.81 -- 1.41),0.03 (-0.05 -- 0.11),25 (6.3 -- -13.4)
Marche,22 (2 -- 57),Unsure,1.16 (0.67 -- 1.63),0.04 (-0.09 -- 0.17),16.2 (4.1 -- -7.9)
Molise,0 (0 -- 2),Likely decreasing,0.47 (0 -- 1.17),-0.16 (-0.37 -- 0.06),-4.4 (11.7 -- -1.9)
Piemonte,100 (21 -- 210),Likely increasing,1.34 (0.84 -- 1.85),0.09 (-0.04 -- 0.22),7.8 (3.2 -- -17.8)
Puglia,105 (12 -- 315),Likely increasing,1.49 (0.83 -- 2.2),0.13 (-0.05 -- 0.29),5.4 (2.4 -- -14.6)
Sardegna,15 (3 -- 38),Likely increasing,1.24 (0.91 -- 1.7),0.06 (-0.03 -- 0.17),11 (4 -- -22.2)
Sicilia,143 (35 -- 314),Increasing,1.41 (0.98 -- 1.84),0.11 (0.01 -- 0.22),6.4 (3.1 -- 98.3)
Toscana,56 (19 -- 115),Increasing,1.25 (0.99 -- 1.6),0.07 (0 -- 0.15),10.7 (4.5 -- -376.3)
Trentino-Alto Adige,7 (0 -- 17),Unsure,1 (0.63 -- 1.23),0 (-0.11 -- 0.06),1973.6 (11.8 -- -6.2)
Umbria,15 (3 -- 49),Increasing,1.33 (1.01 -- 1.87),0.09 (0 -- 0.22),8 (3.2 -- 176.5)
Valle d'Aosta,2 (0 -- 15),Unsure,1.07 (0.24 -- 1.9),0.02 (-0.23 -- 0.24),34.2 (2.9 -- -3)
Veneto,120 (25 -- 274),Unsure,1.09 (0.69 -- 1.54),0.02 (-0.09 -- 0.14),28.3 (4.9 -- -7.9)
