Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,242 (134 -- 438),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.043 -- 0.08),45 (8.7 -- -16)
Basilicata,30 (15 -- 54),Likely increasing,1 (0.81 -- 1.2),0.011 (-0.053 -- 0.057),65 (12 -- -13)
Calabria,206 (135 -- 324),Likely increasing,1 (0.88 -- 1.2),0.0091 (-0.033 -- 0.063),77 (11 -- -21)
Campania,1019 (691 -- 1445),Likely increasing,1 (0.88 -- 1.2),0.0086 (-0.034 -- 0.052),81 (13 -- -20)
Emilia-Romagna,1995 (1456 -- 2836),Increasing,1.2 (1.1 -- 1.4),0.064 (0.024 -- 0.12),11 (6 -- 29)
Friuli Venezia Giulia,679 (334 -- 1375),Stable,1 (0.75 -- 1.3),0.00091 (-0.07 -- 0.082),760 (8.4 -- -9.9)
Lazio,1862 (1299 -- 2710),Likely increasing,1.2 (0.98 -- 1.4),0.04 (-0.0048 -- 0.093),17 (7.4 -- -140)
Liguria,542 (345 -- 816),Likely increasing,1.2 (0.97 -- 1.3),0.041 (-0.0094 -- 0.083),17 (8.3 -- -74)
Lombardia,2653 (1619 -- 4005),Likely increasing,1.1 (0.9 -- 1.3),0.033 (-0.027 -- 0.084),21 (8.3 -- -25)
Marche,475 (300 -- 741),Likely increasing,1.1 (0.94 -- 1.3),0.034 (-0.017 -- 0.084),20 (8.3 -- -41)
Molise,53 (22 -- 141),Likely increasing,1.2 (0.95 -- 1.6),0.064 (-0.014 -- 0.15),11 (4.5 -- -49)
Piemonte,887 (633 -- 1193),Likely increasing,1.1 (1 -- 1.3),0.038 (-0.00023 -- 0.07),18 (9.9 -- -3000)
Puglia,192 (115 -- 319),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.066 -- 0.047),-59 (15 -- -11)
Sardegna,136 (59 -- 327),Stable,1 (0.7 -- 1.5),0.01 (-0.085 -- 0.14),70 (4.9 -- -8.1)
Sicilia,704 (434 -- 1146),Likely increasing,1 (0.87 -- 1.3),0.014 (-0.038 -- 0.071),51 (9.7 -- -18)
Toscana,526 (405 -- 703),Likely increasing,1.1 (0.96 -- 1.2),0.018 (-0.011 -- 0.055),38 (13 -- -61)
Trentino-Alto Adige,733 (400 -- 1251),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.039 -- 0.08),31 (8.6 -- -18)
Umbria,74 (35 -- 161),Stable,0.98 (0.71 -- 1.3),-0.0068 (-0.083 -- 0.089),-100 (7.8 -- -8.3)
Valle d'Aosta,113 (33 -- 345),Likely increasing,1.2 (0.7 -- 1.8),0.057 (-0.087 -- 0.21),12 (3.4 -- -8)
Veneto,2488 (1724 -- 3438),Likely increasing,1.1 (0.98 -- 1.3),0.04 (-0.0058 -- 0.082),17 (8.5 -- -120)
