Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,108 (61 -- 188),Stable,1 (0.81 -- 1.2),-0.00023 (-0.053 -- 0.057),-3100 (12 -- -13)
Basilicata,47 (16 -- 156),Stable,0.97 (0.62 -- 1.6),-0.0089 (-0.11 -- 0.16),-78 (4.4 -- -6.2)
Calabria,450 (234 -- 964),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.025 -- 0.16),14 (4.4 -- -28)
Campania,441 (245 -- 933),Stable,0.96 (0.75 -- 1.3),-0.01 (-0.073 -- 0.088),-69 (7.9 -- -9.4)
Emilia-Romagna,697 (407 -- 1237),Likely increasing,1.1 (0.85 -- 1.5),0.033 (-0.041 -- 0.13),21 (5.5 -- -17)
Friuli Venezia Giulia,90 (34 -- 267),Stable,1 (0.69 -- 1.6),0.0046 (-0.089 -- 0.15),150 (4.7 -- -7.8)
Lazio,272 (116 -- 608),Likely decreasing,0.75 (0.46 -- 1.2),-0.071 (-0.16 -- 0.045),-9.8 (15 -- -4.2)
Liguria,197 (47 -- 856),Stable,1 (0.52 -- 2),0.013 (-0.14 -- 0.24),54 (2.8 -- -4.8)
Lombardia,529 (279 -- 1126),Likely increasing,1.1 (0.82 -- 1.6),0.024 (-0.052 -- 0.14),29 (4.8 -- -13)
Marche,99 (34 -- 299),Likely decreasing,0.86 (0.49 -- 1.5),-0.038 (-0.15 -- 0.12),-18 (5.7 -- -4.5)
Molise,9 (1 -- 23),Stable,0.98 (0.55 -- 1.3),-0.0065 (-0.13 -- 0.07),-110 (9.9 -- -5.2)
Piemonte,207 (103 -- 419),Stable,0.98 (0.7 -- 1.3),-0.0057 (-0.086 -- 0.092),-120 (7.5 -- -8.1)
Puglia,213 (104 -- 456),Likely decreasing,0.92 (0.66 -- 1.3),-0.023 (-0.1 -- 0.07),-31 (9.9 -- -6.9)
Sardegna,265 (86 -- 755),Likely decreasing,0.88 (0.49 -- 1.4),-0.033 (-0.15 -- 0.12),-21 (5.9 -- -4.6)
Sicilia,2240 (1156 -- 4268),Likely increasing,1.2 (0.86 -- 1.6),0.045 (-0.04 -- 0.14),15 (4.8 -- -17)
Toscana,663 (349 -- 1349),Stable,1 (0.74 -- 1.5),0.011 (-0.074 -- 0.13),63 (5.3 -- -9.4)
Trentino-Alto Adige,132 (50 -- 344),Likely increasing,1.1 (0.69 -- 1.7),0.028 (-0.088 -- 0.18),24 (3.9 -- -7.9)
Umbria,50 (15 -- 147),Likely decreasing,0.78 (0.43 -- 1.3),-0.062 (-0.18 -- 0.079),-11 (8.7 -- -3.9)
Valle d'Aosta,3 (0 -- 13),Likely decreasing,0.73 (0.39 -- 1.1),-0.079 (-0.19 -- 0.037),-8.8 (18 -- -3.7)
Veneto,503 (228 -- 1095),Stable,1 (0.68 -- 1.4),0.00094 (-0.094 -- 0.11),740 (6.1 -- -7.4)
