Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,19 (0 -- 48),Unsure,1.06 (0.44 -- 1.42),0.02 (-0.17 -- 0.11),44.5 (6.2 -- -4.1)
Basilicata,6 (0 -- 45),Unsure,1.12 (0.31 -- 1.62),0.03 (-0.2 -- 0.17),21.3 (4.1 -- -3.4)
Calabria,26 (2 -- 95),Likely increasing,1.27 (0.76 -- 2.03),0.07 (-0.07 -- 0.26),9.8 (2.7 -- -10.5)
Campania,74 (14 -- 247),Likely increasing,1.24 (0.88 -- 1.96),0.06 (-0.03 -- 0.24),10.8 (2.9 -- -23.9)
Emilia-Romagna,77 (47 -- 104),Unsure,1.04 (0.93 -- 1.13),0.01 (-0.02 -- 0.03),64 (20 -- -37.6)
Friuli Venezia Giulia,21 (6 -- 43),Likely increasing,1.21 (0.91 -- 1.57),0.06 (-0.01 -- 0.16),12.6 (4.4 -- -47.3)
Lazio,174 (38 -- 399),Likely increasing,1.47 (0.89 -- 2.09),0.12 (-0.01 -- 0.28),5.7 (2.5 -- -47.4)
Liguria,62 (11 -- 189),Likely increasing,1.3 (0.78 -- 1.96),0.08 (-0.05 -- 0.25),8.7 (2.7 -- -14.7)
Lombardia,107 (24 -- 205),Unsure,1 (0.68 -- 1.35),0 (-0.09 -- 0.09),833.4 (7.6 -- -7.4)
Marche,27 (1 -- 65),Unsure,1.16 (0.67 -- 1.69),0.04 (-0.08 -- 0.19),16.3 (3.7 -- -8.5)
Molise,1 (0 -- 7),Unsure,0.89 (0 -- 1.36),-0.03 (-0.31 -- 0.13),-22.2 (5.3 -- -2.2)
Piemonte,74 (19 -- 153),Unsure,1.16 (0.75 -- 1.56),0.04 (-0.07 -- 0.14),16.2 (4.8 -- -9.7)
Puglia,41 (1 -- 113),Unsure,1.11 (0.55 -- 1.61),0.03 (-0.13 -- 0.16),22.6 (4.4 -- -5.2)
Sardegna,23 (3 -- 53),Likely increasing,1.26 (0.84 -- 1.68),0.07 (-0.04 -- 0.18),9.9 (4 -- -17)
Sicilia,138 (32 -- 266),Likely increasing,1.27 (0.91 -- 1.63),0.07 (-0.03 -- 0.16),9.6 (4.3 -- -26.1)
Toscana,73 (26 -- 139),Likely increasing,1.23 (0.96 -- 1.54),0.06 (-0.01 -- 0.14),11.2 (5 -- -65.7)
Trentino-Alto Adige,7 (0 -- 20),Unsure,0.99 (0.69 -- 1.26),0 (-0.1 -- 0.06),-253.5 (10.9 -- -7.3)
Umbria,19 (2 -- 52),Likely increasing,1.26 (0.72 -- 1.73),0.07 (-0.06 -- 0.2),9.9 (3.4 -- -11.3)
Valle d'Aosta,1 (0 -- 6),Unsure,0.95 (0.03 -- 1.5),-0.01 (-0.28 -- 0.18),-48.5 (3.8 -- -2.4)
Veneto,165 (45 -- 347),Unsure,1.14 (0.8 -- 1.52),0.04 (-0.05 -- 0.14),18.9 (5 -- -13.3)
