Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,411 (159 -- 834),Likely decreasing,0.96 (0.66 -- 1.2),-0.011 (-0.099 -- 0.052),-61 (13 -- -7)
Basilicata,177 (73 -- 462),Likely increasing,1.1 (0.78 -- 1.6),0.035 (-0.062 -- 0.16),20 (4.2 -- -11)
Calabria,184 (94 -- 339),Stable,1 (0.76 -- 1.3),0.0047 (-0.07 -- 0.077),150 (9 -- -10)
Campania,3759 (2416 -- 6761),Increasing,1.2 (1 -- 1.5),0.056 (0.0086 -- 0.14),12 (5.1 -- 81)
Emilia-Romagna,4147 (2766 -- 6461),Increasing,1.2 (1 -- 1.5),0.063 (0.0096 -- 0.13),11 (5.5 -- 72)
Friuli Venezia Giulia,845 (440 -- 1766),Increasing,1.3 (1 -- 1.7),0.078 (0.004 -- 0.18),8.9 (3.8 -- 170)
Lazio,1976 (1330 -- 2931),Likely increasing,1.2 (0.98 -- 1.4),0.049 (-0.0053 -- 0.11),14 (6.5 -- -130)
Liguria,415 (245 -- 781),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.031 -- 0.098),32 (7.1 -- -22)
Lombardia,7131 (4077 -- 12537),Increasing,1.3 (1 -- 1.5),0.068 (0.0042 -- 0.14),10 (5.1 -- 160)
Marche,1093 (666 -- 1829),Increasing,1.2 (1 -- 1.5),0.059 (0.0032 -- 0.12),12 (5.7 -- 210)
Molise,77 (35 -- 146),Stable,0.98 (0.77 -- 1.2),-0.0051 (-0.065 -- 0.044),-140 (16 -- -11)
Piemonte,2774 (1643 -- 4788),Increasing,1.3 (1.1 -- 1.6),0.081 (0.021 -- 0.15),8.5 (4.5 -- 33)
Puglia,1085 (752 -- 2125),Likely increasing,1.1 (0.97 -- 1.3),0.015 (-0.0084 -- 0.086),47 (8.1 -- -82)
Sardegna,52 (31 -- 119),Likely decreasing,0.95 (0.81 -- 1.3),-0.015 (-0.053 -- 0.071),-46 (9.7 -- -13)
Sicilia,723 (346 -- 1438),Likely increasing,1.1 (0.77 -- 1.6),0.034 (-0.067 -- 0.15),21 (4.7 -- -10)
Toscana,1724 (1146 -- 2635),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0072 -- 0.096),16 (7.2 -- -96)
Trentino-Alto Adige,389 (256 -- 584),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.036 -- 0.011),-57 (61 -- -19)
Umbria,177 (94 -- 335),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.086 -- 0.036),-23 (19 -- -8)
Valle d'Aosta,13 (4 -- 44),Likely increasing,1.1 (0.7 -- 1.7),0.026 (-0.087 -- 0.17),26 (4.1 -- -8)
Veneto,1860 (1094 -- 3248),Likely increasing,1.2 (0.97 -- 1.5),0.056 (-0.0087 -- 0.13),12 (5.5 -- -80)
