Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,13 (8 -- 26),Likely decreasing,0.9 (0.8 -- 1.1),-0.029 (-0.057 -- 0.03),-24 (23 -- -12)
Basilicata,12 (5 -- 25),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.087 -- 0.047),-29 (15 -- -7.9)
Calabria,19 (11 -- 29),Decreasing,0.79 (0.65 -- 0.9),-0.06 (-0.1 -- -0.027),-12 (-25 -- -6.7)
Campania,62 (38 -- 122),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.067 -- 0.067),-35 (10 -- -10)
Emilia-Romagna,33 (20 -- 50),Decreasing,0.82 (0.68 -- 0.98),-0.05 (-0.092 -- -0.0048),-14 (-140 -- -7.5)
Friuli Venezia Giulia,6 (3 -- 10),Decreasing,0.84 (0.66 -- 0.93),-0.046 (-0.098 -- -0.018),-15 (-38 -- -7.1)
Lazio,50 (36 -- 72),Decreasing,0.85 (0.75 -- 0.99),-0.041 (-0.073 -- -0.0034),-17 (-200 -- -9.5)
Liguria,33 (13 -- 94),Likely increasing,1.1 (0.84 -- 1.6),0.039 (-0.044 -- 0.16),18 (4.4 -- -16)
Lombardia,60 (40 -- 89),Decreasing,0.8 (0.69 -- 0.92),-0.057 (-0.09 -- -0.021),-12 (-33 -- -7.7)
Marche,2 (1 -- 4),Decreasing,0.63 (0.47 -- 0.8),-0.11 (-0.16 -- -0.058),-6.4 (-12 -- -4.3)
Molise,7 (2 -- 25),Likely increasing,1.1 (0.67 -- 1.6),0.024 (-0.095 -- 0.16),29 (4.4 -- -7.3)
Piemonte,11 (6 -- 20),Decreasing,0.7 (0.55 -- 0.87),-0.087 (-0.13 -- -0.036),-8 (-19 -- -5.2)
Puglia,23 (11 -- 39),Decreasing,0.76 (0.58 -- 0.9),-0.068 (-0.12 -- -0.028),-10 (-25 -- -5.6)
Sardegna,9 (3 -- 33),Likely decreasing,0.93 (0.63 -- 1.6),-0.02 (-0.11 -- 0.16),-35 (4.2 -- -6.4)
Sicilia,48 (28 -- 77),Decreasing,0.74 (0.59 -- 0.89),-0.076 (-0.12 -- -0.032),-9.2 (-22 -- -5.8)
Toscana,17 (11 -- 23),Decreasing,0.73 (0.62 -- 0.82),-0.078 (-0.11 -- -0.052),-8.9 (-13 -- -6.2)
Trentino-Alto Adige,1 (0 -- 10),Likely decreasing,0.6 (0.22 -- 1.1),-0.12 (-0.25 -- 0.024),-5.9 (28 -- -2.7)
Umbria,5 (3 -- 10),Decreasing,0.83 (0.68 -- 0.99),-0.048 (-0.092 -- -0.0019),-14 (-360 -- -7.5)
Valle d'Aosta,0 (0 -- 2),Likely decreasing,0.75 (0.51 -- 1.2),-0.072 (-0.15 -- 0.042),-9.6 (16 -- -4.7)
Veneto,23 (13 -- 43),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.016),-16 (44 -- -6.9)
