Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,12 (7 -- 19),Decreasing,0.8 (0.68 -- 0.9),-0.057 (-0.093 -- -0.028),-12 (-25 -- -7.5)
Basilicata,14 (7 -- 33),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.086 -- 0.044),-23 (16 -- -8.1)
Calabria,42 (26 -- 64),Decreasing,0.83 (0.7 -- 0.95),-0.048 (-0.087 -- -0.014),-15 (-50 -- -8)
Campania,67 (39 -- 105),Decreasing,0.71 (0.55 -- 0.86),-0.083 (-0.13 -- -0.039),-8.4 (-18 -- -5.2)
Emilia-Romagna,96 (61 -- 158),Likely decreasing,0.96 (0.8 -- 1.2),-0.0098 (-0.057 -- 0.051),-71 (14 -- -12)
Friuli Venezia Giulia,17 (6 -- 42),Likely decreasing,0.9 (0.56 -- 1.2),-0.028 (-0.13 -- 0.059),-25 (12 -- -5.3)
Lazio,88 (63 -- 126),Decreasing,0.85 (0.73 -- 0.98),-0.043 (-0.077 -- -0.0045),-16 (-150 -- -9)
Liguria,3 (1 -- 7),Decreasing,0.63 (0.42 -- 0.8),-0.11 (-0.18 -- -0.056),-6.4 (-12 -- -3.9)
Lombardia,135 (86 -- 206),Decreasing,0.82 (0.68 -- 0.97),-0.051 (-0.094 -- -0.0078),-13 (-89 -- -7.4)
Marche,11 (5 -- 20),Decreasing,0.68 (0.51 -- 0.83),-0.093 (-0.15 -- -0.048),-7.4 (-14 -- -4.7)
Molise,2 (0 -- 11),Stable,0.98 (0.67 -- 1.5),-0.0064 (-0.095 -- 0.13),-110 (5.2 -- -7.3)
Piemonte,54 (33 -- 89),Decreasing,0.8 (0.66 -- 0.99),-0.055 (-0.1 -- -0.0025),-13 (-270 -- -7)
Puglia,64 (39 -- 108),Likely decreasing,0.85 (0.72 -- 1),-0.043 (-0.082 -- 0.0072),-16 (96 -- -8.5)
Sardegna,21 (9 -- 45),Stable,0.97 (0.68 -- 1.3),-0.0086 (-0.092 -- 0.079),-81 (8.7 -- -7.5)
Sicilia,184 (125 -- 264),Likely decreasing,0.91 (0.78 -- 1),-0.024 (-0.063 -- 0.013),-29 (52 -- -11)
Toscana,72 (53 -- 106),Decreasing,0.85 (0.76 -- 0.99),-0.041 (-0.068 -- -0.0024),-17 (-290 -- -10)
Trentino-Alto Adige,12 (1 -- 54),Likely decreasing,0.72 (0.29 -- 1.2),-0.079 (-0.23 -- 0.064),-8.8 (11 -- -3.1)
Umbria,9 (5 -- 15),Decreasing,0.82 (0.69 -- 0.97),-0.052 (-0.091 -- -0.0087),-13 (-79 -- -7.7)
Valle d'Aosta,0 (0 -- 3),Decreasing,0.64 (0.36 -- 0.96),-0.1 (-0.2 -- -0.012),-6.7 (-57 -- -3.5)
Veneto,37 (18 -- 71),Likely decreasing,0.8 (0.58 -- 1),-0.058 (-0.12 -- 0.013),-12 (54 -- -5.7)
