Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,38 (20 -- 82),Likely increasing,1.2 (0.95 -- 1.5),0.041 (-0.015 -- 0.12),17 (5.7 -- -45)
Basilicata,3 (1 -- 7),Decreasing,0.76 (0.51 -- 0.95),-0.07 (-0.15 -- -0.013),-10 (-52 -- -4.7)
Calabria,14 (8 -- 24),Likely decreasing,0.83 (0.71 -- 1),-0.047 (-0.082 -- 0.0046),-15 (150 -- -8.4)
Campania,170 (99 -- 296),Likely increasing,1.2 (0.97 -- 1.5),0.058 (-0.0088 -- 0.14),12 (5 -- -78)
Emilia-Romagna,57 (33 -- 112),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.11),35 (6.1 -- -19)
Friuli Venezia Giulia,6 (4 -- 12),Likely decreasing,0.89 (0.78 -- 1.1),-0.031 (-0.061 -- 0.015),-22 (47 -- -11)
Lazio,82 (50 -- 159),Likely increasing,1.1 (0.92 -- 1.5),0.029 (-0.023 -- 0.13),24 (5.5 -- -30)
Liguria,7 (2 -- 16),Likely decreasing,0.85 (0.51 -- 1.1),-0.042 (-0.15 -- 0.015),-17 (47 -- -4.7)
Lombardia,162 (93 -- 340),Likely increasing,1.2 (0.94 -- 1.6),0.045 (-0.016 -- 0.15),16 (4.6 -- -43)
Marche,242 (84 -- 729),Increasing,2.2 (1.4 -- 3.4),0.29 (0.11 -- 0.54),2.4 (1.3 -- 6.2)
Molise,0 (0 -- 1),Decreasing,0.47 (0.12 -- 0.96),-0.16 (-0.3 -- -0.012),-4.4 (-59 -- -2.3)
Piemonte,50 (18 -- 172),Likely increasing,1.3 (0.91 -- 2.2),0.086 (-0.026 -- 0.29),8.1 (2.4 -- -27)
Puglia,22 (13 -- 41),Likely decreasing,0.86 (0.73 -- 1.1),-0.039 (-0.077 -- 0.025),-18 (27 -- -9)
Sardegna,34 (13 -- 108),Likely increasing,1.4 (0.97 -- 2.2),0.1 (-0.0093 -- 0.28),6.8 (2.5 -- -74)
Sicilia,82 (48 -- 171),Likely decreasing,0.93 (0.78 -- 1.2),-0.02 (-0.062 -- 0.055),-35 (13 -- -11)
Toscana,183 (77 -- 475),Increasing,1.8 (1.2 -- 2.7),0.19 (0.06 -- 0.4),3.6 (1.7 -- 12)
Trentino-Alto Adige,8 (1 -- 72),Stable,1 (0.57 -- 2.2),0.0072 (-0.13 -- 0.29),96 (2.4 -- -5.5)
Umbria,2 (1 -- 5),Decreasing,0.79 (0.61 -- 0.95),-0.06 (-0.11 -- -0.013),-12 (-52 -- -6)
Valle d'Aosta,0 (0 -- 1),Decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.0023),-10 (300 -- -5.2)
Veneto,242 (108 -- 626),Increasing,1.7 (1.3 -- 2.6),0.19 (0.067 -- 0.39),3.7 (1.8 -- 10)
