Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,80 (50 -- 123),Likely decreasing,0.91 (0.78 -- 1),-0.025 (-0.062 -- 0.0075),-27 (93 -- -11)
Basilicata,68 (37 -- 129),Likely decreasing,0.91 (0.73 -- 1.2),-0.025 (-0.076 -- 0.044),-28 (16 -- -9.1)
Calabria,139 (82 -- 222),Decreasing,0.82 (0.66 -- 0.98),-0.05 (-0.097 -- -0.005),-14 (-140 -- -7.1)
Campania,528 (322 -- 855),Decreasing,0.79 (0.61 -- 1),-0.061 (-0.11 -- -0.00076),-11 (-910 -- -6)
Emilia-Romagna,227 (144 -- 351),Decreasing,0.73 (0.58 -- 0.9),-0.077 (-0.12 -- -0.027),-9 (-26 -- -5.6)
Friuli Venezia Giulia,18 (6 -- 44),Decreasing,0.66 (0.41 -- 0.97),-0.099 (-0.18 -- -0.007),-7 (-99 -- -3.9)
Lazio,317 (223 -- 442),Decreasing,0.76 (0.64 -- 0.89),-0.068 (-0.1 -- -0.031),-10 (-22 -- -6.6)
Liguria,52 (31 -- 78),Decreasing,0.77 (0.62 -- 0.88),-0.066 (-0.11 -- -0.032),-10 (-22 -- -6.3)
Lombardia,454 (258 -- 764),Decreasing,0.73 (0.56 -- 0.93),-0.076 (-0.13 -- -0.019),-9.1 (-36 -- -5.3)
Marche,143 (82 -- 248),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.082 -- 0.039),-28 (18 -- -8.4)
Molise,6 (1 -- 14),Decreasing,0.76 (0.49 -- 0.97),-0.07 (-0.15 -- -0.0087),-9.9 (-80 -- -4.5)
Piemonte,296 (175 -- 495),Decreasing,0.79 (0.62 -- 0.99),-0.058 (-0.11 -- -0.0022),-12 (-310 -- -6.2)
Puglia,198 (118 -- 313),Decreasing,0.7 (0.55 -- 0.85),-0.088 (-0.13 -- -0.043),-7.9 (-16 -- -5.2)
Sardegna,18 (8 -- 41),Decreasing,0.65 (0.46 -- 0.91),-0.1 (-0.16 -- -0.025),-6.8 (-28 -- -4.2)
Sicilia,310 (202 -- 458),Decreasing,0.8 (0.66 -- 0.94),-0.057 (-0.099 -- -0.016),-12 (-45 -- -7)
Toscana,317 (226 -- 415),Decreasing,0.84 (0.73 -- 0.93),-0.044 (-0.078 -- -0.018),-16 (-37 -- -8.9)
Trentino-Alto Adige,116 (22 -- 560),Stable,0.97 (0.48 -- 1.8),-0.009 (-0.16 -- 0.2),-77 (3.5 -- -4.4)
Umbria,63 (52 -- 78),Decreasing,0.94 (0.88 -- 0.98),-0.017 (-0.033 -- -0.0052),-42 (-130 -- -21)
Valle d'Aosta,13 (4 -- 33),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.04),-14 (17 -- -5.3)
Veneto,143 (66 -- 288),Decreasing,0.69 (0.48 -- 0.94),-0.091 (-0.16 -- -0.017),-7.6 (-41 -- -4.4)
