Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,71 (39 -- 138),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.067 -- 0.06),-52 (12 -- -10)
Basilicata,22 (7 -- 60),Likely decreasing,0.8 (0.49 -- 1.2),-0.056 (-0.15 -- 0.044),-12 (16 -- -4.6)
Calabria,187 (91 -- 360),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.041),-22 (17 -- -6.8)
Campania,309 (172 -- 566),Likely decreasing,0.93 (0.71 -- 1.2),-0.018 (-0.083 -- 0.061),-38 (11 -- -8.4)
Emilia-Romagna,341 (195 -- 593),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.044),-21 (16 -- -7)
Friuli Venezia Giulia,125 (46 -- 303),Stable,0.98 (0.63 -- 1.4),-0.0059 (-0.11 -- 0.095),-120 (7.3 -- -6.4)
Lazio,239 (100 -- 541),Likely decreasing,0.86 (0.52 -- 1.3),-0.039 (-0.14 -- 0.081),-18 (8.6 -- -4.8)
Liguria,88 (15 -- 495),Likely decreasing,0.89 (0.35 -- 1.9),-0.03 (-0.2 -- 0.23),-23 (3 -- -3.4)
Lombardia,462 (250 -- 853),Likely decreasing,0.94 (0.69 -- 1.2),-0.017 (-0.088 -- 0.065),-41 (11 -- -7.8)
Marche,75 (23 -- 229),Likely decreasing,0.78 (0.41 -- 1.4),-0.063 (-0.18 -- 0.097),-11 (7.1 -- -3.8)
Molise,11 (3 -- 23),Stable,1 (0.72 -- 1.2),0.00066 (-0.082 -- 0.041),1000 (17 -- -8.5)
Piemonte,182 (92 -- 353),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.064),-32 (11 -- -7.3)
Puglia,123 (59 -- 242),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.034),-17 (20 -- -6.3)
Sardegna,37 (12 -- 104),Decreasing,0.59 (0.33 -- 0.99),-0.12 (-0.21 -- -0.0026),-5.8 (-270 -- -3.3)
Sicilia,364 (170 -- 739),Decreasing,0.7 (0.47 -- 0.98),-0.088 (-0.16 -- -0.0045),-7.9 (-150 -- -4.3)
Toscana,272 (145 -- 522),Likely decreasing,0.86 (0.63 -- 1.2),-0.038 (-0.11 -- 0.053),-18 (13 -- -6.3)
Trentino-Alto Adige,106 (39 -- 275),Stable,1 (0.59 -- 1.6),-0.00069 (-0.12 -- 0.14),-1000 (4.9 -- -5.8)
Umbria,53 (18 -- 150),Likely decreasing,0.83 (0.49 -- 1.3),-0.047 (-0.15 -- 0.089),-15 (7.8 -- -4.5)
Valle d'Aosta,0 (0 -- 4),Likely decreasing,0.71 (0.36 -- 1.3),-0.083 (-0.2 -- 0.09),-8.4 (7.7 -- -3.5)
Veneto,365 (163 -- 779),Likely decreasing,0.83 (0.55 -- 1.2),-0.048 (-0.13 -- 0.053),-14 (13 -- -5.1)
