Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,534 (136 -- 1213),Increasing,1.4 (1.1 -- 1.8),0.11 (0.02 -- 0.22),6.5 (3.2 -- 28.9)
Basilicata,63 (15 -- 135),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.13),14.8 (5.5 -- -20.3)
Calabria,271 (76 -- 591),Increasing,1.5 (1 -- 2),0.12 (0.02 -- 0.24),5.6 (2.9 -- 44.5)
Campania,3338 (876 -- 6906),Likely increasing,1.4 (0.9 -- 1.9),0.1 (-0.02 -- 0.24),6.9 (2.9 -- -28.8)
Emilia-Romagna,1092 (354 -- 2031),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.04 -- 0.17),11.4 (4.2 -- -15.9)
Friuli Venezia Giulia,404 (144 -- 731),Increasing,1.3 (1 -- 1.7),0.09 (0 -- 0.17),8 (4 -- 196.5)
Lazio,3540 (1231 -- 6901),Increasing,1.6 (1.1 -- 2.1),0.15 (0.03 -- 0.29),4.7 (2.4 -- 20.7)
Liguria,1423 (408 -- 2846),Increasing,1.4 (1 -- 1.9),0.11 (0.01 -- 0.22),6.4 (3.1 -- 89.9)
Lombardia,8147 (2539 -- 15831),Increasing,1.6 (1 -- 2.1),0.15 (0 -- 0.27),4.7 (2.6 -- -537.2)
Marche,274 (104 -- 534),Increasing,1.3 (1.1 -- 1.7),0.08 (0.01 -- 0.18),8.3 (3.8 -- 47.9)
Molise,79 (15 -- 255),Increasing,1.3 (0.9 -- 1.9),0.09 (-0.01 -- 0.24),7.5 (2.9 -- -80.1)
Piemonte,2566 (1234 -- 4361),Increasing,1.5 (1.2 -- 1.8),0.13 (0.05 -- 0.21),5.4 (3.3 -- 13.1)
Puglia,625 (252 -- 1149),Likely increasing,1.2 (0.9 -- 1.6),0.07 (-0.01 -- 0.16),10.5 (4.3 -- -46.9)
Sardegna,288 (35 -- 735),Unsure,1.2 (0.6 -- 1.8),0.04 (-0.1 -- 0.2),16.6 (3.5 -- -6.7)
Sicilia,1000 (410 -- 1875),Increasing,1.3 (1 -- 1.7),0.09 (0.02 -- 0.18),7.8 (3.8 -- 35.4)
Toscana,1663 (525 -- 2996),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.02 -- 0.18),8.4 (3.8 -- -39.4)
Trentino-Alto Adige,119 (25 -- 261),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.01 -- 0.06),31.1 (12 -- -53)
Umbria,581 (155 -- 1132),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.04 -- 0.19),8.5 (3.7 -- -18.8)
Valle d'Aosta,338 (37 -- 1004),Increasing,1.6 (1 -- 2.4),0.16 (0.01 -- 0.34),4.2 (2 -- 110.1)
Veneto,1365 (632 -- 2232),Likely increasing,1.2 (1 -- 1.5),0.06 (0 -- 0.13),10.8 (5.3 -- -1004.1)
