Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2540 (756 -- 7626),Likely decreasing,0.75 (0.41 -- 1.2),-0.071 (-0.18 -- 0.048),-9.8 (14 -- -3.8)
Basilicata,629 (191 -- 1711),Likely decreasing,0.84 (0.5 -- 1.2),-0.044 (-0.15 -- 0.057),-16 (12 -- -4.6)
Calabria,4295 (2703 -- 6049),Likely increasing,1.2 (0.99 -- 1.3),0.049 (-0.0024 -- 0.082),14 (8.5 -- -290)
Campania,16595 (8002 -- 31541),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.045),-23 (16 -- -6.3)
Emilia-Romagna,5253 (2146 -- 12078),Decreasing,0.54 (0.31 -- 0.88),-0.14 (-0.22 -- -0.033),-5.1 (-21 -- -3.2)
Friuli Venezia Giulia,4260 (1654 -- 9486),Stable,0.97 (0.63 -- 1.3),-0.0082 (-0.11 -- 0.086),-85 (8.1 -- -6.3)
Lazio,5807 (3032 -- 11099),Likely decreasing,0.71 (0.49 -- 1),-0.083 (-0.15 -- 0.0081),-8.4 (86 -- -4.5)
Liguria,15976 (6790 -- 32474),Likely increasing,1.3 (0.95 -- 1.6),0.088 (-0.013 -- 0.16),7.9 (4.3 -- -53)
Lombardia,14690 (6994 -- 30067),Decreasing,0.68 (0.46 -- 0.97),-0.092 (-0.16 -- -0.0073),-7.5 (-95 -- -4.2)
Marche,7954 (5246 -- 13279),Increasing,1.4 (1.2 -- 1.7),0.1 (0.055 -- 0.17),6.9 (4.1 -- 13)
Molise,1513 (336 -- 6540),Likely increasing,1.1 (0.6 -- 1.8),0.03 (-0.12 -- 0.21),23 (3.3 -- -5.9)
Piemonte,14304 (7913 -- 24515),Likely decreasing,0.96 (0.74 -- 1.2),-0.01 (-0.076 -- 0.049),-67 (14 -- -9.2)
Puglia,33453 (18170 -- 73826),Increasing,1.4 (1.2 -- 2),0.12 (0.041 -- 0.26),5.9 (2.7 -- 17)
Sardegna,1529 (743 -- 2936),Stable,0.99 (0.71 -- 1.3),-0.0031 (-0.084 -- 0.081),-220 (8.6 -- -8.2)
Sicilia,3542 (1236 -- 8933),Decreasing,0.58 (0.31 -- 0.9),-0.12 (-0.22 -- -0.027),-5.6 (-26 -- -3.2)
Toscana,4306 (1888 -- 10287),Likely decreasing,0.66 (0.41 -- 1.1),-0.098 (-0.18 -- 0.015),-7.1 (46 -- -3.8)
Trentino-Alto Adige,5296 (2046 -- 12026),Stable,0.98 (0.63 -- 1.4),-0.0043 (-0.11 -- 0.097),-160 (7.2 -- -6.4)
Umbria,1065 (385 -- 3021),Likely decreasing,0.72 (0.43 -- 1.2),-0.08 (-0.18 -- 0.047),-8.7 (15 -- -4)
Valle d'Aosta,356 (104 -- 1153),Likely decreasing,0.77 (0.42 -- 1.3),-0.065 (-0.18 -- 0.068),-11 (10 -- -3.9)
Veneto,14441 (6739 -- 26252),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.044),-28 (16 -- -6.4)
