Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,157 (92 -- 287),Likely decreasing,0.93 (0.79 -- 1.1),-0.019 (-0.06 -- 0.034),-37 (20 -- -11)
Basilicata,260 (130 -- 562),Likely increasing,1.1 (0.89 -- 1.5),0.039 (-0.03 -- 0.12),18 (5.7 -- -23)
Calabria,549 (360 -- 879),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.027 -- 0.065),48 (11 -- -26)
Campania,2176 (1359 -- 3703),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.079),40 (8.7 -- -19)
Emilia-Romagna,948 (585 -- 1681),Stable,1 (0.8 -- 1.3),0.0026 (-0.058 -- 0.084),270 (8.3 -- -12)
Friuli Venezia Giulia,182 (77 -- 452),Stable,0.96 (0.66 -- 1.4),-0.012 (-0.097 -- 0.11),-58 (6.5 -- -7.1)
Lazio,1085 (789 -- 1615),Likely decreasing,0.97 (0.84 -- 1.2),-0.0087 (-0.045 -- 0.043),-80 (16 -- -16)
Liguria,242 (143 -- 366),Likely decreasing,0.89 (0.73 -- 1),-0.031 (-0.078 -- 0.00086),-22 (810 -- -8.9)
Lombardia,1496 (899 -- 2701),Likely decreasing,0.92 (0.75 -- 1.2),-0.023 (-0.073 -- 0.042),-30 (17 -- -9.5)
Marche,219 (125 -- 423),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.07 -- 0.053),-37 (13 -- -9.9)
Molise,33 (17 -- 94),Stable,1 (0.87 -- 1.5),0.0093 (-0.038 -- 0.12),75 (5.7 -- -18)
Piemonte,555 (340 -- 917),Decreasing,0.81 (0.66 -- 1),-0.054 (-0.098 -- -0.00099),-13 (-700 -- -7.1)
Puglia,1171 (765 -- 1785),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.051 -- 0.03),-46 (23 -- -14)
Sardegna,320 (161 -- 582),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.082 -- 0.049),-44 (14 -- -8.4)
Sicilia,1088 (593 -- 1811),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.097 -- 0.043),-31 (16 -- -7.2)
Toscana,842 (637 -- 1091),Likely decreasing,0.93 (0.83 -- 1),-0.019 (-0.047 -- 0.0068),-37 (100 -- -15)
Trentino-Alto Adige,99 (21 -- 384),Stable,0.95 (0.49 -- 1.6),-0.014 (-0.15 -- 0.16),-48 (4.4 -- -4.5)
Umbria,89 (56 -- 142),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.061 -- 0.021),-32 (33 -- -11)
Valle d'Aosta,19 (5 -- 56),Likely decreasing,0.71 (0.43 -- 1.1),-0.083 (-0.18 -- 0.014),-8.3 (51 -- -3.9)
Veneto,645 (363 -- 1249),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.064),-37 (11 -- -9.2)
