Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,371 (218 -- 655),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.027 -- 0.089),27 (7.8 -- -26)
Basilicata,152 (87 -- 342),Increasing,1.3 (1.1 -- 1.7),0.079 (0.025 -- 0.18),8.8 (3.9 -- 28)
Calabria,524 (364 -- 736),Likely increasing,1.1 (0.97 -- 1.3),0.031 (-0.0091 -- 0.068),22 (10 -- -76)
Campania,1853 (1341 -- 2613),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0045 -- 0.078),21 (8.8 -- -150)
Emilia-Romagna,2743 (2076 -- 3979),Increasing,1.2 (1 -- 1.4),0.045 (0.011 -- 0.1),16 (6.8 -- 62)
Friuli Venezia Giulia,699 (406 -- 1253),Stable,1 (0.82 -- 1.3),0.0066 (-0.051 -- 0.072),100 (9.6 -- -14)
Lazio,2420 (1754 -- 3644),Likely increasing,1.1 (0.98 -- 1.4),0.036 (-0.0043 -- 0.094),19 (7.3 -- -160)
Liguria,876 (593 -- 1350),Likely increasing,1.1 (0.99 -- 1.3),0.037 (-0.0016 -- 0.09),19 (7.7 -- -440)
Lombardia,4850 (3492 -- 7359),Increasing,1.2 (1 -- 1.4),0.044 (0.0064 -- 0.099),16 (7 -- 110)
Marche,624 (420 -- 956),Likely increasing,1.1 (0.94 -- 1.3),0.022 (-0.015 -- 0.072),32 (9.6 -- -45)
Molise,11 (4 -- 34),Likely decreasing,0.91 (0.66 -- 1.3),-0.024 (-0.099 -- 0.09),-28 (7.7 -- -7)
Piemonte,2619 (2006 -- 3453),Increasing,1.2 (1.1 -- 1.3),0.056 (0.027 -- 0.089),12 (7.8 -- 25)
Puglia,622 (394 -- 995),Likely increasing,1.2 (0.96 -- 1.4),0.046 (-0.011 -- 0.11),15 (6.5 -- -63)
Sardegna,304 (153 -- 645),Likely increasing,1.2 (0.89 -- 1.7),0.056 (-0.031 -- 0.17),12 (4.1 -- -23)
Sicilia,1471 (1031 -- 2248),Increasing,1.2 (1 -- 1.4),0.047 (0.011 -- 0.1),15 (6.8 -- 64)
Toscana,1318 (1024 -- 1700),Increasing,1.2 (1.1 -- 1.3),0.05 (0.018 -- 0.084),14 (8.3 -- 39)
Trentino-Alto Adige,699 (420 -- 1171),Stable,1 (0.82 -- 1.2),-7.9e-06 (-0.05 -- 0.056),-87000 (12 -- -14)
Umbria,510 (258 -- 1090),Increasing,1.4 (1 -- 1.8),0.095 (0.012 -- 0.2),7.3 (3.4 -- 58)
Valle d'Aosta,47 (17 -- 139),Likely decreasing,0.92 (0.59 -- 1.4),-0.022 (-0.12 -- 0.11),-32 (6.2 -- -5.7)
Veneto,4611 (3602 -- 5938),Increasing,1.1 (1 -- 1.2),0.032 (0.0034 -- 0.061),22 (11 -- 200)
