Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,86 (47 -- 155),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.067 -- 0.047),-52 (15 -- -10)
Basilicata,43 (15 -- 130),Likely decreasing,0.94 (0.61 -- 1.5),-0.017 (-0.12 -- 0.12),-41 (5.9 -- -6)
Calabria,360 (183 -- 706),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.055 -- 0.096),45 (7.3 -- -13)
Campania,374 (207 -- 649),Likely decreasing,0.91 (0.7 -- 1.2),-0.024 (-0.088 -- 0.043),-28 (16 -- -7.8)
Emilia-Romagna,627 (366 -- 1080),Likely increasing,1.1 (0.79 -- 1.4),0.014 (-0.06 -- 0.096),50 (7.3 -- -12)
Friuli Venezia Giulia,146 (60 -- 396),Likely increasing,1.1 (0.82 -- 1.6),0.033 (-0.052 -- 0.16),21 (4.3 -- -13)
Lazio,237 (102 -- 558),Likely decreasing,0.79 (0.49 -- 1.3),-0.058 (-0.15 -- 0.067),-12 (10 -- -4.5)
Liguria,106 (20 -- 471),Likely decreasing,0.86 (0.35 -- 1.7),-0.04 (-0.2 -- 0.17),-17 (4.2 -- -3.4)
Lombardia,431 (218 -- 833),Stable,0.96 (0.69 -- 1.3),-0.01 (-0.091 -- 0.076),-69 (9.1 -- -7.6)
Marche,179 (60 -- 506),Stable,1 (0.56 -- 1.6),0.0042 (-0.13 -- 0.16),170 (4.2 -- -5.3)
Molise,17 (7 -- 40),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.035 -- 0.095),30 (7.3 -- -20)
Piemonte,214 (105 -- 422),Stable,0.98 (0.7 -- 1.3),-0.0066 (-0.085 -- 0.085),-100 (8.1 -- -8.2)
Puglia,218 (106 -- 455),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.089 -- 0.074),-44 (9.3 -- -7.8)
Sardegna,188 (69 -- 513),Likely decreasing,0.82 (0.48 -- 1.3),-0.052 (-0.16 -- 0.083),-13 (8.4 -- -4.4)
Sicilia,1935 (985 -- 3808),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.06 -- 0.13),30 (5.4 -- -12)
Toscana,321 (153 -- 629),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.028),-11 (25 -- -4.8)
Trentino-Alto Adige,64 (22 -- 180),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.091),-15 (7.6 -- -4.5)
Umbria,136 (44 -- 454),Likely increasing,1.1 (0.68 -- 1.9),0.037 (-0.091 -- 0.23),19 (3 -- -7.6)
Valle d'Aosta,0 (0 -- 4),Decreasing,0.55 (0.25 -- 0.95),-0.13 (-0.24 -- -0.013),-5.2 (-52 -- -2.9)
Veneto,888 (418 -- 1960),Likely increasing,1.1 (0.8 -- 1.6),0.039 (-0.057 -- 0.16),18 (4.4 -- -12)
