Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,122 (74 -- 220),Increasing,1.2 (1.1 -- 1.5),0.065 (0.014 -- 0.13),11 (5.2 -- 48)
Basilicata,53 (23 -- 122),Likely increasing,1.4 (0.96 -- 1.8),0.093 (-0.01 -- 0.2),7.5 (3.5 -- -69)
Calabria,297 (151 -- 538),Increasing,1.3 (1 -- 1.6),0.088 (0.0042 -- 0.17),7.9 (4.2 -- 160)
Campania,379 (231 -- 627),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.042 -- 0.091),34 (7.6 -- -17)
Emilia-Romagna,362 (186 -- 672),Likely decreasing,0.77 (0.53 -- 1.1),-0.064 (-0.14 -- 0.019),-11 (37 -- -4.9)
Friuli Venezia Giulia,202 (90 -- 471),Increasing,1.4 (1.1 -- 1.9),0.11 (0.02 -- 0.22),6.1 (3.1 -- 34)
Lazio,394 (204 -- 811),Likely decreasing,0.69 (0.46 -- 1.1),-0.089 (-0.16 -- 0.015),-7.8 (47 -- -4.2)
Liguria,182 (30 -- 674),Stable,1 (0.43 -- 1.7),0.013 (-0.17 -- 0.17),52 (4 -- -4)
Lombardia,585 (327 -- 1024),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.082 -- 0.067),-59 (10 -- -8.4)
Marche,178 (59 -- 440),Likely increasing,1.2 (0.63 -- 1.7),0.043 (-0.11 -- 0.19),16 (3.7 -- -6.5)
Molise,9 (1 -- 28),Stable,1 (0.52 -- 1.4),0.012 (-0.14 -- 0.12),57 (6 -- -4.8)
Piemonte,407 (217 -- 769),Likely increasing,1.3 (0.99 -- 1.7),0.081 (-0.0032 -- 0.18),8.5 (3.8 -- -220)
Puglia,315 (151 -- 594),Likely increasing,1.2 (0.9 -- 1.6),0.064 (-0.029 -- 0.15),11 (4.6 -- -24)
Sardegna,324 (127 -- 756),Likely decreasing,0.92 (0.58 -- 1.4),-0.021 (-0.13 -- 0.1),-33 (6.9 -- -5.5)
Sicilia,622 (321 -- 1174),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.093 -- 0.077),-47 (9 -- -7.5)
Toscana,914 (514 -- 1530),Likely increasing,1.1 (0.83 -- 1.5),0.031 (-0.049 -- 0.12),23 (5.8 -- -14)
Trentino-Alto Adige,43 (16 -- 105),Likely decreasing,0.79 (0.48 -- 1.2),-0.059 (-0.16 -- 0.052),-12 (13 -- -4.4)
Umbria,147 (46 -- 408),Stable,1 (0.57 -- 1.6),0.0036 (-0.13 -- 0.15),190 (4.7 -- -5.4)
Valle d'Aosta,10 (3 -- 28),Likely increasing,1.3 (0.92 -- 1.8),0.088 (-0.023 -- 0.2),7.9 (3.4 -- -30)
Veneto,750 (369 -- 1516),Likely decreasing,0.95 (0.67 -- 1.3),-0.014 (-0.096 -- 0.087),-50 (8 -- -7.2)
