Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,368 (223 -- 679),Likely increasing,1.1 (0.96 -- 1.4),0.04 (-0.01 -- 0.12),17 (5.9 -- -68)
Basilicata,51 (30 -- 98),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.022 -- 0.1),23 (6.9 -- -32)
Calabria,465 (320 -- 696),Increasing,1.2 (1 -- 1.4),0.051 (0.0082 -- 0.099),14 (7 -- 85)
Campania,1534 (1119 -- 2175),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.007 -- 0.074),24 (9.3 -- -99)
Emilia-Romagna,1739 (1284 -- 2292),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.019 -- 0.054),38 (13 -- -36)
Friuli Venezia Giulia,825 (476 -- 1562),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.034 -- 0.11),29 (6.5 -- -20)
Lazio,1603 (1099 -- 2265),Stable,1 (0.85 -- 1.2),0.0044 (-0.042 -- 0.051),160 (14 -- -16)
Liguria,633 (436 -- 933),Likely increasing,1.1 (0.96 -- 1.3),0.03 (-0.01 -- 0.075),23 (9.2 -- -69)
Lombardia,3277 (2375 -- 4532),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.0097 -- 0.07),26 (10 -- -71)
Marche,496 (318 -- 733),Likely increasing,1 (0.88 -- 1.2),0.012 (-0.034 -- 0.055),60 (12 -- -20)
Molise,14 (3 -- 42),Likely decreasing,0.89 (0.54 -- 1.2),-0.03 (-0.14 -- 0.053),-23 (13 -- -5)
Piemonte,1799 (1384 -- 2529),Increasing,1.2 (1.1 -- 1.4),0.062 (0.032 -- 0.11),11 (6.4 -- 21)
Puglia,434 (277 -- 729),Likely increasing,1.2 (0.97 -- 1.4),0.045 (-0.0068 -- 0.11),15 (6.1 -- -100)
Sardegna,196 (92 -- 424),Likely increasing,1.1 (0.78 -- 1.6),0.033 (-0.064 -- 0.14),21 (4.8 -- -11)
Sicilia,738 (498 -- 1067),Stable,1 (0.88 -- 1.2),0.0058 (-0.034 -- 0.045),120 (15 -- -20)
Toscana,915 (715 -- 1212),Increasing,1.2 (1.1 -- 1.3),0.047 (0.017 -- 0.087),15 (8 -- 40)
Trentino-Alto Adige,846 (509 -- 1391),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.032 -- 0.074),38 (9.4 -- -21)
Umbria,527 (230 -- 1601),Increasing,1.7 (1.3 -- 2.7),0.18 (0.066 -- 0.4),3.8 (1.7 -- 10)
Valle d'Aosta,125 (44 -- 434),Likely increasing,1.2 (0.81 -- 2.1),0.061 (-0.054 -- 0.27),11 (2.6 -- -13)
Veneto,3694 (2828 -- 4778),Increasing,1.1 (1 -- 1.3),0.038 (0.0075 -- 0.07),18 (9.9 -- 93)
