Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,531 (242 -- 1038),Stable,1 (0.76 -- 1.3),0.0064 (-0.067 -- 0.069),110 (10 -- -10)
Basilicata,138 (50 -- 332),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.081 -- 0.13),29 (5.4 -- -8.6)
Calabria,245 (133 -- 483),Likely increasing,1.1 (0.88 -- 1.5),0.036 (-0.035 -- 0.12),19 (5.6 -- -20)
Campania,2555 (1702 -- 4299),Likely increasing,1.1 (0.96 -- 1.4),0.032 (-0.01 -- 0.1),21 (6.9 -- -66)
Emilia-Romagna,3515 (2345 -- 5548),Increasing,1.2 (1 -- 1.5),0.063 (0.01 -- 0.13),11 (5.3 -- 68)
Friuli Venezia Giulia,721 (348 -- 1729),Increasing,1.3 (1 -- 1.8),0.082 (0.0015 -- 0.21),8.4 (3.3 -- 450)
Lazio,2217 (1425 -- 3843),Increasing,1.3 (1.1 -- 1.7),0.082 (0.02 -- 0.18),8.4 (3.9 -- 35)
Liguria,344 (209 -- 590),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.04 -- 0.073),67 (9.5 -- -17)
Lombardia,5938 (3486 -- 10477),Increasing,1.3 (1 -- 1.5),0.067 (0.0061 -- 0.14),10 (5 -- 110)
Marche,989 (611 -- 1763),Increasing,1.2 (1 -- 1.5),0.064 (0.011 -- 0.14),11 (4.9 -- 62)
Molise,87 (42 -- 161),Stable,1 (0.81 -- 1.2),0.0022 (-0.055 -- 0.05),320 (14 -- -13)
Piemonte,1950 (1193 -- 3407),Increasing,1.2 (1 -- 1.5),0.063 (0.006 -- 0.14),11 (5 -- 120)
Puglia,799 (653 -- 1313),Likely decreasing,0.99 (0.94 -- 1.2),-0.0033 (-0.015 -- 0.045),-210 (15 -- -45)
Sardegna,41 (26 -- 77),Likely decreasing,0.88 (0.76 -- 1.1),-0.034 (-0.067 -- 0.029),-20 (24 -- -10)
Sicilia,845 (410 -- 1833),Likely increasing,1.3 (0.88 -- 1.9),0.072 (-0.034 -- 0.22),9.6 (3.2 -- -21)
Toscana,1573 (1063 -- 2424),Likely increasing,1.2 (0.98 -- 1.4),0.044 (-0.0047 -- 0.1),16 (6.9 -- -150)
Trentino-Alto Adige,441 (292 -- 646),Likely decreasing,0.97 (0.89 -- 1.1),-0.0091 (-0.032 -- 0.014),-76 (50 -- -22)
Umbria,171 (86 -- 307),Likely decreasing,0.86 (0.66 -- 1.1),-0.039 (-0.099 -- 0.018),-18 (38 -- -7)
Valle d'Aosta,9 (3 -- 30),Stable,1 (0.68 -- 1.6),0.013 (-0.094 -- 0.14),53 (4.9 -- -7.4)
Veneto,2000 (1169 -- 3515),Increasing,1.3 (1.1 -- 1.6),0.08 (0.014 -- 0.16),8.7 (4.4 -- 48)
