Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,576 (266 -- 1131),Likely increasing,1.1 (0.78 -- 1.3),0.015 (-0.063 -- 0.082),47 (8.4 -- -11)
Basilicata,156 (63 -- 415),Likely increasing,1.1 (0.78 -- 1.6),0.038 (-0.062 -- 0.16),18 (4.3 -- -11)
Calabria,220 (118 -- 455),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.04 -- 0.12),22 (5.6 -- -17)
Campania,2144 (1381 -- 3678),Likely increasing,1.1 (0.91 -- 1.3),0.022 (-0.024 -- 0.092),31 (7.6 -- -29)
Emilia-Romagna,2791 (1827 -- 4554),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0049 -- 0.12),14 (5.7 -- -140)
Friuli Venezia Giulia,679 (298 -- 1807),Likely increasing,1.3 (0.99 -- 2),0.09 (-0.0027 -- 0.24),7.7 (2.9 -- -260)
Lazio,1368 (933 -- 2174),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.013 -- 0.11),19 (6.3 -- -52)
Liguria,331 (199 -- 576),Likely increasing,1 (0.85 -- 1.3),0.009 (-0.042 -- 0.069),77 (10 -- -16)
Lombardia,4984 (2870 -- 9118),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.002 -- 0.14),12 (5 -- -340)
Marche,760 (473 -- 1339),Likely increasing,1.2 (0.99 -- 1.5),0.049 (-0.0024 -- 0.12),14 (5.7 -- -280)
Molise,90 (44 -- 166),Stable,1 (0.81 -- 1.2),0.0048 (-0.053 -- 0.054),140 (13 -- -13)
Piemonte,1860 (1096 -- 3650),Increasing,1.3 (1 -- 1.7),0.07 (0.0077 -- 0.17),9.9 (4.1 -- 90)
Puglia,758 (579 -- 1120),Likely decreasing,0.98 (0.91 -- 1.1),-0.0051 (-0.025 -- 0.034),-140 (21 -- -28)
Sardegna,36 (22 -- 60),Decreasing,0.84 (0.71 -- 1),-0.047 (-0.083 -- -0.001),-15 (-670 -- -8.4)
Sicilia,728 (338 -- 1705),Likely increasing,1.2 (0.86 -- 1.9),0.066 (-0.039 -- 0.23),10 (3.1 -- -18)
Toscana,1644 (1071 -- 2793),Increasing,1.2 (1 -- 1.5),0.056 (0.0049 -- 0.14),12 (5.1 -- 140)
Trentino-Alto Adige,451 (290 -- 671),Likely decreasing,0.97 (0.88 -- 1),-0.0095 (-0.035 -- 0.013),-73 (51 -- -20)
Umbria,179 (91 -- 321),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.015),-17 (47 -- -6.8)
Valle d'Aosta,7 (1 -- 21),Stable,0.96 (0.57 -- 1.4),-0.0099 (-0.13 -- 0.1),-70 (6.7 -- -5.5)
Veneto,1772 (1041 -- 3233),Increasing,1.3 (1.1 -- 1.6),0.079 (0.014 -- 0.16),8.7 (4.2 -- 49)
