Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,35 (7 -- 69),Likely increasing,1.14 (0.86 -- 1.48),0.04 (-0.04 -- 0.13),18 (5.5 -- -19)
Basilicata,9 (0 -- 40),Unsure,1.13 (0.53 -- 1.61),0.04 (-0.11 -- 0.18),19.4 (3.8 -- -6.4)
Calabria,18 (1 -- 43),Unsure,1.1 (0.71 -- 1.44),0.03 (-0.08 -- 0.11),24.6 (6.1 -- -8.3)
Campania,598 (76 -- 1517),Likely increasing,1.52 (0.91 -- 2.21),0.14 (-0.02 -- 0.3),5.1 (2.3 -- -31.5)
Emilia-Romagna,401 (168 -- 765),Increasing,1.41 (1.05 -- 1.82),0.11 (0.02 -- 0.21),6.4 (3.3 -- 35.4)
Friuli Venezia Giulia,52 (21 -- 97),Increasing,1.23 (1 -- 1.49),0.06 (0 -- 0.13),11.2 (5.4 -- 565.6)
Lazio,575 (110 -- 1138),Likely increasing,1.32 (0.79 -- 1.82),0.08 (-0.06 -- 0.21),8.3 (3.4 -- -11.6)
Liguria,71 (19 -- 144),Likely increasing,1.17 (0.77 -- 1.48),0.05 (-0.06 -- 0.13),15.2 (5.4 -- -10.8)
Lombardia,843 (252 -- 1907),Likely increasing,1.46 (0.86 -- 2.07),0.12 (-0.02 -- 0.28),5.7 (2.4 -- -38.9)
Marche,33 (4 -- 88),Unsure,1.15 (0.61 -- 1.71),0.04 (-0.09 -- 0.2),17.8 (3.4 -- -7.6)
Molise,5 (0 -- 15),Unsure,1.11 (0.35 -- 1.45),0.03 (-0.14 -- 0.16),22.7 (4.3 -- -4.9)
Piemonte,200 (38 -- 474),Likely increasing,1.36 (0.79 -- 2.05),0.09 (-0.05 -- 0.26),7.3 (2.6 -- -12.8)
Puglia,135 (29 -- 288),Likely increasing,1.28 (0.87 -- 1.7),0.07 (-0.04 -- 0.18),9.3 (3.9 -- -19.1)
Sardegna,331 (61 -- 828),Increasing,1.59 (1.13 -- 2.17),0.15 (0.04 -- 0.29),4.6 (2.4 -- 18.2)
Sicilia,111 (27 -- 217),Unsure,1.13 (0.78 -- 1.39),0.04 (-0.05 -- 0.11),19 (6.3 -- -13.2)
Toscana,247 (97 -- 426),Increasing,1.34 (1.08 -- 1.64),0.09 (0.02 -- 0.16),7.7 (4.2 -- 29.8)
Trentino-Alto Adige,24 (0 -- 105),Unsure,1.1 (0.68 -- 1.61),0.03 (-0.08 -- 0.17),25.7 (4.2 -- -8.6)
Umbria,72 (25 -- 138),Increasing,1.37 (1.05 -- 1.7),0.1 (0.01 -- 0.18),7.2 (3.9 -- 50)
Valle d'Aosta,2 (0 -- 9),Unsure,1.13 (0.54 -- 1.64),0.03 (-0.12 -- 0.17),20.6 (4 -- -5.7)
Veneto,311 (117 -- 508),Likely increasing,1.18 (0.91 -- 1.42),0.05 (-0.02 -- 0.11),14.8 (6.3 -- -29.8)
