Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,54 (16 -- 103),Unsure,1.09 (0.83 -- 1.31),0.03 (-0.04 -- 0.09),27.7 (8 -- -16.6)
Basilicata,34 (0 -- 226),Unsure,1.32 (0.32 -- 2.71),0.08 (-0.19 -- 0.42),8.2 (1.7 -- -3.7)
Calabria,32 (1 -- 60),Unsure,1.06 (0.66 -- 1.28),0.02 (-0.09 -- 0.08),45.5 (8.4 -- -7.6)
Campania,536 (77 -- 1381),Unsure,1.23 (0.68 -- 1.96),0.06 (-0.09 -- 0.24),11.1 (2.9 -- -7.8)
Emilia-Romagna,104 (31 -- 199),Unsure,0.87 (0.6 -- 1.21),-0.04 (-0.12 -- 0.05),-19.7 (12.8 -- -5.9)
Friuli Venezia Giulia,59 (26 -- 95),Unsure,1.04 (0.83 -- 1.22),0.01 (-0.05 -- 0.06),60.3 (11.8 -- -14.8)
Lazio,364 (84 -- 742),Unsure,1.04 (0.58 -- 1.47),0.01 (-0.12 -- 0.12),67.1 (5.5 -- -5.7)
Liguria,159 (30 -- 328),Unsure,1.03 (0.59 -- 1.3),0.01 (-0.11 -- 0.09),81.2 (7.6 -- -6.3)
Lombardia,284 (73 -- 632),Unsure,1 (0.65 -- 1.5),0 (-0.09 -- 0.14),552.1 (5 -- -7.5)
Marche,44 (12 -- 81),Unsure,1.03 (0.74 -- 1.26),0.01 (-0.07 -- 0.08),100.1 (9 -- -10.3)
Molise,12 (0 -- 62),Unsure,1.08 (0.29 -- 2),0.02 (-0.22 -- 0.25),30.6 (2.7 -- -3.2)
Piemonte,168 (81 -- 277),Unsure,1.08 (0.88 -- 1.36),0.02 (-0.03 -- 0.1),32.8 (7.2 -- -21.5)
Puglia,91 (25 -- 174),Unsure,0.93 (0.63 -- 1.19),-0.02 (-0.1 -- 0.05),-35.7 (12.7 -- -6.7)
Sardegna,89 (12 -- 232),Unsure,1.01 (0.57 -- 1.55),0 (-0.13 -- 0.15),296.6 (4.8 -- -5.5)
Sicilia,193 (56 -- 368),Unsure,1.07 (0.75 -- 1.38),0.02 (-0.07 -- 0.11),37.7 (6.6 -- -10.5)
Toscana,184 (82 -- 321),Unsure,1.04 (0.82 -- 1.31),0.01 (-0.05 -- 0.08),61.9 (8.6 -- -13.3)
Trentino-Alto Adige,63 (4 -- 173),Unsure,1.06 (0.77 -- 1.3),0.02 (-0.06 -- 0.08),44.2 (8.7 -- -10.9)
Umbria,33 (10 -- 66),Unsure,1 (0.69 -- 1.31),0 (-0.08 -- 0.09),715.2 (7.8 -- -8.2)
Valle d'Aosta,8 (1 -- 23),Likely increasing,1.15 (0.79 -- 1.6),0.04 (-0.05 -- 0.16),16.6 (4.3 -- -14)
Veneto,326 (81 -- 650),Unsure,1.12 (0.76 -- 1.56),0.03 (-0.07 -- 0.14),20.9 (4.8 -- -10.1)
