Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,192 (96 -- 343),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.042 -- 0.093),22 (7.5 -- -17)
Basilicata,24 (11 -- 50),Likely increasing,1 (0.77 -- 1.3),0.014 (-0.066 -- 0.083),51 (8.3 -- -11)
Calabria,212 (124 -- 339),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.037 -- 0.069),40 (10 -- -19)
Campania,928 (606 -- 1391),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.027 -- 0.073),33 (9.4 -- -26)
Emilia-Romagna,949 (693 -- 1309),Increasing,1.2 (1 -- 1.4),0.052 (0.013 -- 0.095),13 (7.3 -- 54)
Friuli Venezia Giulia,960 (483 -- 1810),Likely increasing,1.2 (0.96 -- 1.5),0.064 (-0.012 -- 0.14),11 (5 -- -59)
Lazio,1310 (843 -- 2324),Increasing,1.2 (1 -- 1.6),0.057 (0.00066 -- 0.15),12 (4.7 -- 1000)
Liguria,512 (327 -- 878),Increasing,1.4 (1.2 -- 1.7),0.11 (0.058 -- 0.19),6.4 (3.7 -- 12)
Lombardia,1642 (1124 -- 2506),Increasing,1.3 (1.1 -- 1.5),0.07 (0.023 -- 0.13),9.9 (5.4 -- 30)
Marche,315 (200 -- 499),Increasing,1.2 (1 -- 1.4),0.054 (0.0059 -- 0.11),13 (6.5 -- 120)
Molise,18 (7 -- 50),Likely increasing,1.2 (0.91 -- 1.6),0.05 (-0.024 -- 0.15),14 (4.6 -- -28)
Piemonte,540 (400 -- 771),Increasing,1.2 (1 -- 1.3),0.042 (0.011 -- 0.082),16 (8.5 -- 61)
Puglia,274 (162 -- 453),Likely increasing,1 (0.85 -- 1.3),0.012 (-0.044 -- 0.075),58 (9.2 -- -16)
Sardegna,146 (60 -- 309),Likely increasing,1.2 (0.81 -- 1.7),0.062 (-0.053 -- 0.18),11 (3.9 -- -13)
Sicilia,829 (491 -- 1381),Likely increasing,1.2 (0.96 -- 1.4),0.047 (-0.012 -- 0.11),15 (6.1 -- -58)
Toscana,460 (342 -- 603),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.017 -- 0.05),41 (14 -- -40)
Trentino-Alto Adige,817 (497 -- 1364),Increasing,1.3 (1.1 -- 1.6),0.084 (0.027 -- 0.15),8.2 (4.8 -- 26)
Umbria,74 (32 -- 155),Stable,0.95 (0.66 -- 1.3),-0.013 (-0.097 -- 0.079),-55 (8.8 -- -7.1)
Valle d'Aosta,52 (16 -- 192),Increasing,1.8 (1.1 -- 2.8),0.19 (0.033 -- 0.43),3.6 (1.6 -- 21)
Veneto,1496 (1064 -- 2125),Increasing,1.2 (1.1 -- 1.4),0.059 (0.018 -- 0.11),12 (6.6 -- 39)
