Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,164 (58 -- 392),Likely decreasing,0.88 (0.56 -- 1.2),-0.035 (-0.13 -- 0.051),-20 (14 -- -5.3)
Basilicata,20 (4 -- 66),Decreasing,0.6 (0.28 -- 0.97),-0.12 (-0.23 -- -0.0074),-5.9 (-94 -- -3)
Calabria,202 (92 -- 415),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.04),-17 (17 -- -5.8)
Campania,814 (433 -- 1393),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.033),-24 (21 -- -7.5)
Emilia-Romagna,685 (404 -- 1110),Decreasing,0.75 (0.59 -- 0.94),-0.07 (-0.12 -- -0.016),-9.8 (-42 -- -5.7)
Friuli Venezia Giulia,544 (269 -- 943),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.079 -- 0.041),-66 (17 -- -8.8)
Lazio,670 (412 -- 1229),Likely decreasing,0.79 (0.62 -- 1.1),-0.06 (-0.11 -- 0.024),-12 (29 -- -6.1)
Liguria,184 (86 -- 361),Likely decreasing,0.83 (0.59 -- 1.1),-0.047 (-0.12 -- 0.023),-15 (30 -- -5.8)
Lombardia,1219 (544 -- 2433),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.033),-15 (21 -- -5.6)
Marche,232 (102 -- 468),Likely decreasing,0.77 (0.53 -- 1.1),-0.064 (-0.14 -- 0.015),-11 (46 -- -4.9)
Molise,63 (21 -- 169),Stable,1 (0.68 -- 1.4),0.0048 (-0.092 -- 0.096),140 (7.2 -- -7.5)
Piemonte,359 (158 -- 704),Decreasing,0.74 (0.49 -- 0.99),-0.075 (-0.15 -- -0.0015),-9.2 (-470 -- -4.5)
Puglia,1009 (563 -- 1576),Stable,0.98 (0.77 -- 1.1),-0.0065 (-0.065 -- 0.038),-110 (18 -- -11)
Sardegna,194 (103 -- 314),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.078 -- 0.022),-36 (32 -- -8.8)
Sicilia,547 (239 -- 1131),Decreasing,0.61 (0.37 -- 0.88),-0.12 (-0.19 -- -0.033),-6 (-21 -- -3.6)
Toscana,367 (211 -- 656),Likely decreasing,0.95 (0.75 -- 1.2),-0.013 (-0.073 -- 0.061),-55 (11 -- -9.5)
Trentino-Alto Adige,570 (351 -- 965),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.057),36 (12 -- -48)
Umbria,241 (116 -- 509),Stable,1 (0.76 -- 1.3),0.0049 (-0.067 -- 0.091),140 (7.6 -- -10)
Valle d'Aosta,7 (1 -- 26),Likely decreasing,0.75 (0.4 -- 1.2),-0.073 (-0.18 -- 0.056),-9.5 (12 -- -3.8)
Veneto,311 (153 -- 585),Decreasing,0.58 (0.41 -- 0.78),-0.12 (-0.18 -- -0.063),-5.6 (-11 -- -3.8)
