Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,42 (22 -- 83),Likely increasing,1.1 (0.89 -- 1.4),0.031 (-0.031 -- 0.094),23 (7.4 -- -22)
Basilicata,3 (1 -- 6),Likely decreasing,0.81 (0.62 -- 1),-0.053 (-0.11 -- 0.0044),-13 (160 -- -6.3)
Calabria,62 (31 -- 140),Likely increasing,1.2 (0.96 -- 1.6),0.059 (-0.0097 -- 0.17),12 (4.2 -- -72)
Campania,240 (124 -- 420),Likely increasing,1.1 (0.78 -- 1.4),0.022 (-0.063 -- 0.1),32 (6.9 -- -11)
Emilia-Romagna,402 (231 -- 701),Increasing,1.6 (1.2 -- 2),0.15 (0.064 -- 0.25),4.5 (2.8 -- 11)
Friuli Venezia Giulia,35 (14 -- 109),Likely increasing,1.3 (0.96 -- 1.9),0.068 (-0.0099 -- 0.21),10 (3.2 -- -70)
Lazio,1073 (658 -- 1726),Increasing,1.8 (1.5 -- 2.3),0.21 (0.12 -- 0.31),3.3 (2.2 -- 5.8)
Liguria,33 (16 -- 95),Likely increasing,1.2 (0.96 -- 1.7),0.053 (-0.012 -- 0.19),13 (3.7 -- -57)
Lombardia,1067 (601 -- 1931),Increasing,1.7 (1.3 -- 2.2),0.17 (0.085 -- 0.28),4 (2.4 -- 8.1)
Marche,29 (6 -- 93),Likely decreasing,0.85 (0.39 -- 1.4),-0.042 (-0.19 -- 0.11),-16 (6.2 -- -3.7)
Molise,10 (2 -- 132),Likely increasing,1.4 (0.9 -- 3.3),0.097 (-0.029 -- 0.53),7.1 (1.3 -- -24)
Piemonte,153 (76 -- 299),Increasing,1.5 (1.1 -- 2),0.14 (0.04 -- 0.25),5.1 (2.7 -- 18)
Puglia,64 (33 -- 143),Likely increasing,1.2 (0.91 -- 1.6),0.043 (-0.025 -- 0.15),16 (4.8 -- -28)
Sardegna,672 (295 -- 1564),Increasing,2.2 (1.5 -- 3),0.28 (0.14 -- 0.45),2.5 (1.5 -- 5.1)
Sicilia,597 (269 -- 1480),Increasing,1.5 (1.1 -- 2),0.12 (0.027 -- 0.26),5.7 (2.7 -- 25)
Toscana,279 (156 -- 490),Increasing,1.5 (1.1 -- 1.9),0.13 (0.036 -- 0.23),5.4 (3 -- 19)
Trentino-Alto Adige,114 (48 -- 312),Increasing,1.9 (1.3 -- 2.7),0.21 (0.083 -- 0.4),3.2 (1.7 -- 8.4)
Umbria,30 (12 -- 94),Increasing,1.4 (1 -- 2.2),0.12 (0.013 -- 0.29),6 (2.4 -- 53)
Valle d'Aosta,0 (0 -- 0),Decreasing,0.76 (0.59 -- 0.97),-0.067 (-0.12 -- -0.0082),-10 (-84 -- -5.7)
Veneto,875 (435 -- 1656),Increasing,1.7 (1.3 -- 2.2),0.18 (0.068 -- 0.3),3.8 (2.3 -- 10)
