Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,239 (115 -- 493),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.043),-25 (16 -- -7.7)
Basilicata,89 (32 -- 197),Likely decreasing,0.91 (0.6 -- 1.2),-0.026 (-0.12 -- 0.051),-27 (14 -- -6)
Calabria,443 (251 -- 754),Likely increasing,1.1 (0.85 -- 1.3),0.021 (-0.041 -- 0.082),33 (8.5 -- -17)
Campania,1211 (614 -- 2230),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.022),-13 (31 -- -5.8)
Emilia-Romagna,1308 (772 -- 2225),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.015),-13 (46 -- -6.2)
Friuli Venezia Giulia,513 (223 -- 1079),Likely decreasing,0.83 (0.55 -- 1.2),-0.047 (-0.13 -- 0.041),-15 (17 -- -5.2)
Lazio,1478 (909 -- 2264),Likely decreasing,0.92 (0.71 -- 1.1),-0.023 (-0.082 -- 0.035),-30 (20 -- -8.4)
Liguria,389 (318 -- 531),Likely increasing,1 (0.98 -- 1.1),0.0063 (-0.0055 -- 0.028),110 (25 -- -130)
Lombardia,3433 (1913 -- 5996),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.084 -- 0.036),-27 (19 -- -8.3)
Marche,394 (199 -- 716),Likely decreasing,0.83 (0.61 -- 1),-0.049 (-0.11 -- 0.014),-14 (51 -- -6.1)
Molise,35 (16 -- 69),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.02),-24 (34 -- -8.2)
Piemonte,1899 (1005 -- 3423),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.088 -- 0.053),-35 (13 -- -7.8)
Puglia,1932 (1167 -- 3020),Likely increasing,1 (0.85 -- 1.2),0.011 (-0.042 -- 0.059),61 (12 -- -17)
Sardegna,249 (135 -- 472),Likely increasing,1.2 (0.96 -- 1.5),0.055 (-0.011 -- 0.14),13 (5.1 -- -65)
Sicilia,720 (362 -- 1433),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.087),-51 (7.9 -- -6.8)
Toscana,1331 (952 -- 1878),Stable,0.99 (0.87 -- 1.1),-0.0025 (-0.037 -- 0.035),-280 (20 -- -19)
Trentino-Alto Adige,8312 (3349 -- 25269),Increasing,1.7 (1.3 -- 2.2),0.17 (0.08 -- 0.3),4.1 (2.3 -- 8.7)
Umbria,145 (86 -- 244),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.063 -- 0.032),-38 (22 -- -11)
Valle d'Aosta,114 (50 -- 250),Likely increasing,1.3 (0.99 -- 1.7),0.081 (-0.0023 -- 0.17),8.5 (4.2 -- -300)
Veneto,1868 (1063 -- 3276),Stable,0.99 (0.78 -- 1.2),-0.0041 (-0.063 -- 0.062),-170 (11 -- -11)
