Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,189 (72 -- 438),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.069),-31 (10 -- -6.1)
Basilicata,15 (3 -- 57),Decreasing,0.57 (0.27 -- 0.95),-0.13 (-0.23 -- -0.015),-5.5 (-47 -- -3)
Calabria,228 (108 -- 470),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.06),-23 (11 -- -6.2)
Campania,766 (406 -- 1309),Likely decreasing,0.89 (0.66 -- 1.1),-0.032 (-0.098 -- 0.028),-22 (25 -- -7.1)
Emilia-Romagna,668 (404 -- 1080),Decreasing,0.76 (0.6 -- 0.94),-0.068 (-0.12 -- -0.016),-10 (-45 -- -5.9)
Friuli Venezia Giulia,432 (184 -- 751),Likely decreasing,0.9 (0.62 -- 1.1),-0.027 (-0.11 -- 0.023),-26 (31 -- -6.2)
Lazio,670 (396 -- 1184),Likely decreasing,0.81 (0.61 -- 1.1),-0.055 (-0.11 -- 0.024),-13 (28 -- -6.1)
Liguria,182 (83 -- 357),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.029),-15 (24 -- -5.7)
Lombardia,1118 (493 -- 2240),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.027),-14 (26 -- -5.4)
Marche,215 (92 -- 444),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.015),-11 (46 -- -4.8)
Molise,59 (21 -- 149),Stable,1 (0.69 -- 1.3),0.0022 (-0.091 -- 0.079),320 (8.8 -- -7.6)
Piemonte,362 (169 -- 710),Likely decreasing,0.76 (0.52 -- 1),-0.07 (-0.14 -- 0.0034),-9.9 (200 -- -4.9)
Puglia,923 (522 -- 1502),Likely decreasing,0.96 (0.75 -- 1.1),-0.012 (-0.071 -- 0.033),-59 (21 -- -9.7)
Sardegna,179 (96 -- 294),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.082 -- 0.017),-29 (41 -- -8.5)
Sicilia,495 (223 -- 1011),Decreasing,0.6 (0.38 -- 0.87),-0.12 (-0.19 -- -0.037),-5.8 (-19 -- -3.6)
Toscana,341 (191 -- 597),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.08 -- 0.053),-37 (13 -- -8.6)
Trentino-Alto Adige,591 (364 -- 965),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.053),36 (13 -- -50)
Umbria,256 (126 -- 536),Stable,1 (0.78 -- 1.4),0.0089 (-0.062 -- 0.094),78 (7.4 -- -11)
Valle d'Aosta,9 (2 -- 31),Likely decreasing,0.81 (0.46 -- 1.3),-0.052 (-0.17 -- 0.078),-13 (8.9 -- -4.2)
Veneto,303 (152 -- 556),Decreasing,0.6 (0.42 -- 0.81),-0.12 (-0.18 -- -0.055),-5.9 (-13 -- -3.9)
