Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,80 (45 -- 141),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.044),-47 (16 -- -10)
Basilicata,54 (20 -- 150),Stable,0.99 (0.66 -- 1.5),-0.0014 (-0.098 -- 0.13),-480 (5.5 -- -7.1)
Calabria,267 (128 -- 522),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.088 -- 0.063),-55 (11 -- -7.8)
Campania,296 (167 -- 505),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.098 -- 0.022),-18 (32 -- -7)
Emilia-Romagna,524 (295 -- 899),Stable,0.97 (0.72 -- 1.3),-0.0087 (-0.081 -- 0.069),-80 (10 -- -8.5)
Friuli Venezia Giulia,177 (77 -- 452),Likely increasing,1.1 (0.83 -- 1.6),0.04 (-0.049 -- 0.16),17 (4.3 -- -14)
Lazio,256 (112 -- 627),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.1 -- -5.3)
Liguria,103 (18 -- 586),Likely decreasing,0.88 (0.35 -- 2),-0.035 (-0.2 -- 0.24),-20 (2.8 -- -3.4)
Lombardia,748 (395 -- 1387),Likely increasing,1.1 (0.83 -- 1.5),0.032 (-0.049 -- 0.12),22 (5.7 -- -14)
Marche,125 (41 -- 329),Likely decreasing,0.9 (0.5 -- 1.4),-0.027 (-0.15 -- 0.11),-26 (6.3 -- -4.6)
Molise,16 (8 -- 33),Likely increasing,1.1 (0.89 -- 1.3),0.017 (-0.03 -- 0.068),41 (10 -- -23)
Piemonte,215 (113 -- 405),Stable,0.98 (0.72 -- 1.3),-0.0046 (-0.08 -- 0.081),-150 (8.5 -- -8.7)
Puglia,212 (107 -- 418),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.082 -- 0.071),-58 (9.8 -- -8.5)
Sardegna,151 (58 -- 405),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.15 -- 0.072),-12 (9.7 -- -4.5)
Sicilia,801 (378 -- 1597),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.03),-12 (23 -- -5)
Toscana,328 (162 -- 626),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.045),-15 (16 -- -5.5)
Trentino-Alto Adige,70 (27 -- 184),Likely decreasing,0.91 (0.56 -- 1.4),-0.025 (-0.13 -- 0.12),-28 (5.9 -- -5.3)
Umbria,112 (42 -- 335),Stable,1 (0.65 -- 1.7),0.013 (-0.1 -- 0.17),53 (4.1 -- -6.8)
Valle d'Aosta,0 (0 -- 3),Likely decreasing,0.57 (0.26 -- 1),-0.13 (-0.24 -- 0.013),-5.5 (52 -- -2.9)
Veneto,652 (297 -- 1369),Stable,0.98 (0.67 -- 1.4),-0.0042 (-0.096 -- 0.1),-170 (6.9 -- -7.2)
