Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,33 (20 -- 54),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.013),-21 (54 -- -9.2)
Basilicata,54 (19 -- 194),Likely increasing,1.2 (0.81 -- 2.1),0.055 (-0.054 -- 0.26),13 (2.7 -- -13)
Calabria,87 (41 -- 183),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.056),-21 (12 -- -6.6)
Campania,201 (114 -- 341),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.029),-19 (24 -- -7)
Emilia-Romagna,365 (210 -- 669),Likely increasing,1.1 (0.86 -- 1.5),0.036 (-0.038 -- 0.14),19 (5.1 -- -18)
Friuli Venezia Giulia,51 (21 -- 140),Likely decreasing,0.93 (0.65 -- 1.4),-0.02 (-0.1 -- 0.11),-34 (6.4 -- -6.8)
Lazio,216 (96 -- 480),Likely decreasing,0.9 (0.57 -- 1.4),-0.026 (-0.13 -- 0.1),-26 (6.7 -- -5.5)
Liguria,66 (17 -- 288),Stable,1 (0.55 -- 1.9),0.0033 (-0.13 -- 0.23),210 (3 -- -5.2)
Lombardia,255 (127 -- 503),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.066),-26 (11 -- -6.6)
Marche,49 (23 -- 115),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.097 -- 0.082),-26 (8.5 -- -7.1)
Molise,1 (0 -- 4),Likely decreasing,0.73 (0.41 -- 1.1),-0.077 (-0.18 -- 0.017),-9 (41 -- -3.8)
Piemonte,98 (45 -- 197),Likely decreasing,0.77 (0.52 -- 1.1),-0.064 (-0.14 -- 0.023),-11 (30 -- -4.8)
Puglia,110 (54 -- 221),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.09 -- 0.076),-47 (9.1 -- -7.7)
Sardegna,118 (39 -- 390),Likely increasing,1.6 (0.95 -- 2.7),0.14 (-0.014 -- 0.39),4.8 (1.8 -- -51)
Sicilia,523 (243 -- 1206),Likely increasing,1.1 (0.79 -- 1.7),0.035 (-0.061 -- 0.17),20 (4.1 -- -11)
Toscana,160 (83 -- 303),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.049),-17 (14 -- -6.1)
Trentino-Alto Adige,112 (41 -- 365),Likely increasing,1.2 (0.75 -- 2.2),0.065 (-0.072 -- 0.29),11 (2.4 -- -9.7)
Umbria,15 (4 -- 50),Likely decreasing,0.68 (0.34 -- 1.2),-0.093 (-0.2 -- 0.052),-7.5 (13 -- -3.4)
Valle d'Aosta,11 (3 -- 45),Likely increasing,1.3 (0.75 -- 2.1),0.077 (-0.069 -- 0.28),9 (2.5 -- -10)
Veneto,235 (106 -- 512),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.076),-23 (9.2 -- -5.9)
