Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2919 (1095 -- 7503),Likely increasing,1.1 (0.69 -- 1.7),0.037 (-0.089 -- 0.17),19 (4 -- -7.8)
Basilicata,1591 (802 -- 3160),Likely increasing,1.2 (0.92 -- 1.5),0.056 (-0.022 -- 0.14),12 (5 -- -32)
Calabria,3565 (1852 -- 6363),Stable,1 (0.76 -- 1.3),0.01 (-0.069 -- 0.086),70 (8.1 -- -10)
Campania,8781 (4296 -- 16995),Stable,1 (0.7 -- 1.4),0.0019 (-0.088 -- 0.092),370 (7.5 -- -7.9)
Emilia-Romagna,4120 (1920 -- 8923),Stable,1 (0.67 -- 1.5),0.0097 (-0.096 -- 0.14),72 (5 -- -7.2)
Friuli Venezia Giulia,1445 (703 -- 2786),Likely increasing,1.1 (0.81 -- 1.5),0.035 (-0.055 -- 0.13),20 (5.4 -- -13)
Lazio,7084 (3387 -- 14133),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.081),-23 (8.5 -- -5.6)
Liguria,1749 (717 -- 4244),Likely increasing,1.1 (0.71 -- 1.5),0.016 (-0.084 -- 0.13),42 (5.3 -- -8.2)
Lombardia,9771 (5062 -- 18552),Likely increasing,1.1 (0.77 -- 1.4),0.017 (-0.067 -- 0.11),42 (6.4 -- -10)
Marche,3213 (1532 -- 6324),Likely increasing,1.1 (0.75 -- 1.4),0.018 (-0.072 -- 0.11),38 (6.3 -- -9.6)
Molise,446 (165 -- 1265),Stable,1.1 (0.68 -- 1.6),0.019 (-0.093 -- 0.16),37 (4.2 -- -7.4)
Piemonte,3380 (1927 -- 5741),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.048 -- 0.091),33 (7.6 -- -14)
Puglia,10075 (3893 -- 23476),Likely increasing,1.1 (0.69 -- 1.6),0.026 (-0.09 -- 0.15),27 (4.7 -- -7.7)
Sardegna,1916 (737 -- 4556),Stable,0.94 (0.57 -- 1.4),-0.015 (-0.13 -- 0.11),-45 (6.5 -- -5.5)
Sicilia,6686 (3281 -- 13784),Stable,0.96 (0.64 -- 1.4),-0.011 (-0.1 -- 0.1),-64 (6.6 -- -6.7)
Toscana,4667 (2001 -- 10604),Likely decreasing,0.94 (0.58 -- 1.4),-0.018 (-0.13 -- 0.11),-39 (6.5 -- -5.5)
Trentino-Alto Adige,896 (472 -- 1657),Likely decreasing,0.95 (0.69 -- 1.3),-0.013 (-0.091 -- 0.08),-54 (8.7 -- -7.6)
Umbria,1363 (548 -- 3279),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.069),-13 (10 -- -4.5)
Valle d'Aosta,89 (33 -- 279),Likely increasing,1.2 (0.82 -- 1.8),0.058 (-0.052 -- 0.21),12 (3.2 -- -13)
Veneto,7209 (3922 -- 12395),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.05 -- 0.093),31 (7.4 -- -14)
