Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,49 (5 -- 159),Increasing,1.45 (0.94 -- 2.24),0.12 (-0.01 -- 0.31),5.9 (2.3 -- -46.6)
Basilicata,10 (0 -- 79),Unsure,1.2 (0.36 -- 2.12),0.05 (-0.18 -- 0.29),13 (2.4 -- -3.8)
Calabria,6 (0 -- 15),Unsure,1.09 (0.65 -- 1.42),0.03 (-0.09 -- 0.12),27.2 (6 -- -7.4)
Campania,6 (0 -- 27),Unsure,0.76 (0.06 -- 1.23),-0.07 (-0.29 -- 0.1),-10.2 (7.3 -- -2.4)
Emilia-Romagna,69 (27 -- 119),Unsure,1.03 (0.78 -- 1.3),0.01 (-0.06 -- 0.08),79.5 (8.8 -- -11.3)
Friuli Venezia Giulia,11 (1 -- 27),Unsure,1.13 (0.64 -- 1.61),0.04 (-0.1 -- 0.16),19.7 (4.4 -- -6.9)
Lazio,26 (12 -- 41),Unsure,1.01 (0.82 -- 1.18),0 (-0.05 -- 0.05),226.7 (14.1 -- -13.9)
Liguria,6 (0 -- 20),Unsure,0.81 (0.22 -- 1.39),-0.05 (-0.23 -- 0.12),-12.8 (5.7 -- -3)
Lombardia,119 (44 -- 250),Unsure,1.09 (0.81 -- 1.44),0.02 (-0.04 -- 0.12),28 (5.6 -- -15.9)
Marche,26 (1 -- 74),Unsure,1.24 (0.7 -- 1.77),0.06 (-0.09 -- 0.19),10.9 (3.6 -- -7.9)
Molise,1 (0 -- 7),Unsure,0.7 (0.02 -- 1.36),-0.09 (-0.33 -- 0.12),-7.9 (6 -- -2.1)
Piemonte,63 (6 -- 138),Likely increasing,1.31 (0.82 -- 1.94),0.08 (-0.05 -- 0.24),8.5 (2.9 -- -14.2)
Puglia,29 (1 -- 86),Unsure,1.18 (0.49 -- 1.81),0.05 (-0.15 -- 0.21),14.1 (3.4 -- -4.6)
Sardegna,8 (1 -- 19),Likely increasing,1.16 (0.85 -- 1.56),0.04 (-0.05 -- 0.14),15.8 (4.8 -- -15)
Sicilia,65 (13 -- 147),Likely increasing,1.29 (0.88 -- 1.79),0.08 (-0.04 -- 0.2),9 (3.5 -- -19.5)
Toscana,28 (8 -- 56),Likely increasing,1.15 (0.85 -- 1.47),0.04 (-0.04 -- 0.13),17 (5.5 -- -18.3)
Trentino-Alto Adige,8 (0 -- 26),Unsure,1.01 (0.64 -- 1.32),0 (-0.1 -- 0.08),250.7 (8.2 -- -6.6)
Umbria,10 (1 -- 30),Increasing,1.33 (0.88 -- 1.9),0.09 (-0.03 -- 0.23),7.9 (3.1 -- -22.7)
Valle d'Aosta,6 (0 -- 37),Unsure,1.36 (0.37 -- 2.36),0.09 (-0.16 -- 0.35),7.4 (2 -- -4.4)
Veneto,156 (30 -- 379),Unsure,1.2 (0.71 -- 1.73),0.05 (-0.07 -- 0.2),12.9 (3.4 -- -10.4)
