Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,203 (104 -- 358),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.036 -- 0.094),22 (7.4 -- -19)
Basilicata,26 (13 -- 55),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.05 -- 0.087),39 (7.9 -- -14)
Calabria,201 (122 -- 312),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.038 -- 0.061),54 (11 -- -18)
Campania,876 (571 -- 1290),Likely increasing,1.1 (0.88 -- 1.2),0.014 (-0.035 -- 0.065),49 (11 -- -20)
Emilia-Romagna,917 (677 -- 1244),Increasing,1.2 (1 -- 1.3),0.044 (0.0058 -- 0.084),16 (8.3 -- 120)
Friuli Venezia Giulia,845 (426 -- 1576),Likely increasing,1.2 (0.9 -- 1.5),0.049 (-0.028 -- 0.12),14 (5.6 -- -24)
Lazio,1486 (991 -- 2590),Increasing,1.2 (1 -- 1.6),0.065 (0.012 -- 0.16),11 (4.5 -- 60)
Liguria,511 (335 -- 855),Increasing,1.4 (1.2 -- 1.7),0.1 (0.052 -- 0.17),7 (4.1 -- 13)
Lombardia,1736 (1191 -- 2692),Increasing,1.3 (1.1 -- 1.5),0.07 (0.023 -- 0.13),9.9 (5.4 -- 30)
Marche,345 (219 -- 542),Increasing,1.2 (1 -- 1.4),0.058 (0.0098 -- 0.11),12 (6.3 -- 70)
Molise,23 (9 -- 66),Likely increasing,1.2 (0.94 -- 1.7),0.062 (-0.017 -- 0.18),11 (4 -- -40)
Piemonte,578 (421 -- 808),Increasing,1.2 (1 -- 1.3),0.044 (0.012 -- 0.082),16 (8.4 -- 59)
Puglia,260 (157 -- 419),Stable,1 (0.83 -- 1.2),0.0066 (-0.048 -- 0.065),110 (11 -- -15)
Sardegna,152 (64 -- 315),Likely increasing,1.2 (0.81 -- 1.7),0.058 (-0.053 -- 0.17),12 (4.1 -- -13)
Sicilia,636 (377 -- 1074),Likely increasing,1.1 (0.87 -- 1.3),0.021 (-0.036 -- 0.084),33 (8.3 -- -19)
Toscana,468 (356 -- 610),Likely increasing,1.1 (0.94 -- 1.2),0.017 (-0.015 -- 0.051),41 (14 -- -45)
Trentino-Alto Adige,820 (486 -- 1341),Increasing,1.3 (1.1 -- 1.5),0.077 (0.018 -- 0.13),9 (5.2 -- 37)
Umbria,81 (37 -- 171),Stable,0.98 (0.71 -- 1.3),-0.005 (-0.083 -- 0.088),-140 (7.9 -- -8.3)
Valle d'Aosta,79 (23 -- 283),Increasing,1.9 (1.2 -- 3),0.22 (0.053 -- 0.47),3.1 (1.5 -- 13)
Veneto,1552 (1090 -- 2181),Increasing,1.2 (1 -- 1.4),0.057 (0.013 -- 0.1),12 (6.8 -- 52)
