Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2248 (880 -- 5950),Stable,0.99 (0.62 -- 1.6),-0.0028 (-0.11 -- 0.15),-250 (4.7 -- -6.2)
Basilicata,1125 (523 -- 2313),Stable,1 (0.73 -- 1.3),0.0084 (-0.078 -- 0.09),83 (7.7 -- -8.9)
Calabria,2569 (1336 -- 4812),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.091 -- 0.069),-38 (10 -- -7.6)
Campania,7485 (3750 -- 14736),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.099 -- 0.083),-41 (8.4 -- -7)
Emilia-Romagna,3744 (1797 -- 7639),Stable,0.97 (0.65 -- 1.4),-0.0088 (-0.1 -- 0.11),-79 (6.3 -- -6.7)
Friuli Venezia Giulia,1054 (514 -- 2130),Stable,0.97 (0.68 -- 1.4),-0.0081 (-0.093 -- 0.094),-85 (7.4 -- -7.5)
Lazio,9192 (4631 -- 20356),Likely increasing,1.1 (0.73 -- 1.6),0.018 (-0.078 -- 0.17),38 (4.1 -- -8.9)
Liguria,1429 (585 -- 3445),Stable,0.97 (0.65 -- 1.4),-0.0078 (-0.1 -- 0.11),-89 (6.6 -- -6.8)
Lombardia,8388 (4539 -- 15531),Stable,0.98 (0.72 -- 1.3),-0.0061 (-0.08 -- 0.081),-110 (8.6 -- -8.7)
Marche,1603 (736 -- 3293),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.047),-15 (15 -- -5.4)
Molise,382 (141 -- 986),Stable,0.99 (0.62 -- 1.5),-0.0016 (-0.11 -- 0.12),-420 (5.7 -- -6.3)
Piemonte,2733 (1610 -- 4725),Stable,0.97 (0.75 -- 1.2),-0.0083 (-0.071 -- 0.065),-84 (11 -- -9.8)
Puglia,6380 (2533 -- 15374),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.12 -- 0.1),-31 (6.8 -- -5.6)
Sardegna,1891 (771 -- 4979),Stable,0.98 (0.63 -- 1.6),-0.0043 (-0.11 -- 0.15),-160 (4.6 -- -6.4)
Sicilia,3386 (1557 -- 7244),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.044),-11 (16 -- -4.6)
Toscana,4236 (1881 -- 10450),Stable,0.96 (0.61 -- 1.6),-0.011 (-0.11 -- 0.14),-62 (4.8 -- -6.1)
Trentino-Alto Adige,1139 (614 -- 2237),Stable,1 (0.76 -- 1.4),0.0097 (-0.068 -- 0.11),72 (6.1 -- -10)
Umbria,1203 (514 -- 3044),Likely decreasing,0.86 (0.55 -- 1.4),-0.039 (-0.13 -- 0.1),-18 (6.9 -- -5.1)
Valle d'Aosta,85 (31 -- 239),Likely increasing,1.1 (0.72 -- 1.6),0.028 (-0.08 -- 0.16),25 (4.4 -- -8.7)
Veneto,6206 (3411 -- 10853),Stable,0.97 (0.73 -- 1.2),-0.0085 (-0.076 -- 0.066),-81 (11 -- -9.1)
