Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,792 (456 -- 1422),Increasing,1.2 (1 -- 1.5),0.059 (0.00092 -- 0.13),12 (5.3 -- 760)
Basilicata,331 (192 -- 634),Increasing,1.3 (1.1 -- 1.6),0.089 (0.033 -- 0.16),7.8 (4.3 -- 21)
Calabria,873 (616 -- 1229),Increasing,1.1 (1 -- 1.3),0.04 (0.0022 -- 0.078),17 (8.9 -- 320)
Campania,7091 (4801 -- 11372),Increasing,1.5 (1.3 -- 1.8),0.13 (0.074 -- 0.21),5.4 (3.3 -- 9.4)
Emilia-Romagna,3446 (2556 -- 4571),Likely increasing,1.1 (0.98 -- 1.3),0.035 (-0.0043 -- 0.071),20 (9.7 -- -160)
Friuli Venezia Giulia,789 (489 -- 1320),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.038 -- 0.071),60 (9.8 -- -18)
Lazio,3905 (2814 -- 5534),Increasing,1.2 (1 -- 1.4),0.05 (0.0064 -- 0.1),14 (6.9 -- 110)
Liguria,1602 (1064 -- 2482),Increasing,1.2 (1 -- 1.4),0.054 (0.0073 -- 0.11),13 (6.5 -- 95)
Lombardia,36052 (23166 -- 60368),Increasing,1.8 (1.5 -- 2.2),0.19 (0.12 -- 0.29),3.6 (2.4 -- 5.6)
Marche,1112 (752 -- 1754),Increasing,1.2 (1 -- 1.4),0.049 (0.0058 -- 0.1),14 (6.6 -- 120)
Molise,91 (26 -- 460),Increasing,1.5 (1 -- 2.7),0.14 (0.0041 -- 0.4),5 (1.8 -- 170)
Piemonte,5931 (4591 -- 8272),Increasing,1.3 (1.2 -- 1.5),0.083 (0.053 -- 0.13),8.3 (5.4 -- 13)
Puglia,1252 (773 -- 2032),Increasing,1.2 (1 -- 1.5),0.063 (0.0031 -- 0.13),11 (5.5 -- 220)
Sardegna,447 (230 -- 899),Likely increasing,1.2 (0.87 -- 1.6),0.048 (-0.038 -- 0.15),14 (4.8 -- -18)
Sicilia,2387 (1669 -- 3533),Increasing,1.2 (1.1 -- 1.4),0.055 (0.016 -- 0.1),13 (6.8 -- 43)
Toscana,6650 (4667 -- 10517),Increasing,1.7 (1.5 -- 2.1),0.17 (0.12 -- 0.26),4 (2.6 -- 5.9)
Trentino-Alto Adige,558 (352 -- 924),Likely decreasing,0.96 (0.81 -- 1.2),-0.0098 (-0.054 -- 0.045),-71 (16 -- -13)
Umbria,1948 (1002 -- 4245),Increasing,1.6 (1.2 -- 2.2),0.16 (0.064 -- 0.29),4.5 (2.4 -- 11)
Valle d'Aosta,170 (61 -- 521),Likely increasing,1.3 (0.85 -- 2),0.076 (-0.043 -- 0.24),9.1 (2.9 -- -16)
Veneto,5250 (4048 -- 6707),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.007 -- 0.05),32 (14 -- -99)
