Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,44 (23 -- 84),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.035 -- 0.087),25 (8 -- -20)
Basilicata,4 (2 -- 10),Likely decreasing,0.9 (0.73 -- 1.2),-0.028 (-0.078 -- 0.055),-25 (13 -- -8.9)
Calabria,160 (81 -- 344),Increasing,1.5 (1.2 -- 2),0.13 (0.044 -- 0.24),5.5 (2.9 -- 16)
Campania,307 (174 -- 545),Likely increasing,1.1 (0.87 -- 1.5),0.036 (-0.038 -- 0.12),20 (5.9 -- -18)
Emilia-Romagna,628 (349 -- 1034),Increasing,1.5 (1.2 -- 1.9),0.14 (0.049 -- 0.23),4.9 (3 -- 14)
Friuli Venezia Giulia,32 (15 -- 78),Likely increasing,1.2 (0.89 -- 1.5),0.046 (-0.03 -- 0.14),15 (5 -- -23)
Lazio,1671 (996 -- 2594),Increasing,1.6 (1.3 -- 2),0.16 (0.067 -- 0.25),4.3 (2.8 -- 10)
Liguria,213 (79 -- 809),Increasing,1.7 (1.2 -- 2.8),0.19 (0.059 -- 0.42),3.7 (1.6 -- 12)
Lombardia,994 (513 -- 1751),Increasing,1.4 (1 -- 1.8),0.11 (0.0079 -- 0.19),6.6 (3.6 -- 88)
Marche,77 (27 -- 256),Likely increasing,1.2 (0.74 -- 2.1),0.051 (-0.074 -- 0.26),14 (2.7 -- -9.4)
Molise,26 (6 -- 172),Likely increasing,1.5 (0.96 -- 2.8),0.13 (-0.011 -- 0.43),5.4 (1.6 -- -61)
Piemonte,139 (61 -- 273),Likely increasing,1.3 (0.86 -- 1.7),0.069 (-0.04 -- 0.17),10 (4.1 -- -17)
Puglia,167 (81 -- 367),Increasing,1.4 (1.1 -- 1.9),0.11 (0.025 -- 0.23),6.1 (3 -- 27)
Sardegna,795 (333 -- 1808),Increasing,1.7 (1.2 -- 2.4),0.18 (0.04 -- 0.33),3.9 (2.1 -- 17)
Sicilia,1198 (561 -- 2700),Increasing,1.6 (1.2 -- 2.1),0.15 (0.043 -- 0.27),4.8 (2.6 -- 16)
Toscana,825 (488 -- 1468),Increasing,1.8 (1.4 -- 2.3),0.2 (0.11 -- 0.32),3.5 (2.2 -- 6.5)
Trentino-Alto Adige,148 (57 -- 354),Increasing,1.6 (1.1 -- 2.2),0.16 (0.026 -- 0.3),4.3 (2.3 -- 26)
Umbria,285 (108 -- 797),Increasing,2.2 (1.5 -- 3.3),0.29 (0.13 -- 0.52),2.4 (1.3 -- 5.2)
Valle d'Aosta,0 (0 -- 3),Likely decreasing,0.93 (0.73 -- 1.4),-0.019 (-0.077 -- 0.094),-37 (7.4 -- -9)
Veneto,1578 (793 -- 2934),Increasing,1.7 (1.2 -- 2.1),0.17 (0.061 -- 0.28),4.1 (2.5 -- 11)
