Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,129 (77 -- 232),Increasing,1.2 (1 -- 1.5),0.065 (0.011 -- 0.13),11 (5.2 -- 62)
Basilicata,85 (37 -- 191),Increasing,1.5 (1.1 -- 2),0.13 (0.023 -- 0.24),5.4 (2.8 -- 31)
Calabria,251 (115 -- 465),Likely increasing,1.2 (0.9 -- 1.6),0.064 (-0.028 -- 0.14),11 (4.8 -- -24)
Campania,498 (302 -- 867),Likely increasing,1.2 (0.94 -- 1.5),0.047 (-0.018 -- 0.13),15 (5.3 -- -38)
Emilia-Romagna,510 (287 -- 861),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.098 -- 0.048),-26 (14 -- -7.1)
Friuli Venezia Giulia,180 (78 -- 425),Likely increasing,1.4 (0.99 -- 1.8),0.096 (-0.003 -- 0.2),7.2 (3.4 -- -230)
Lazio,356 (174 -- 746),Likely decreasing,0.68 (0.44 -- 1),-0.093 (-0.17 -- 0.013),-7.4 (54 -- -4)
Liguria,199 (35 -- 674),Stable,1.1 (0.47 -- 1.7),0.02 (-0.16 -- 0.18),34 (3.9 -- -4.3)
Lombardia,659 (374 -- 1163),Stable,1 (0.76 -- 1.3),0.00018 (-0.068 -- 0.082),3900 (8.4 -- -10)
Marche,216 (72 -- 547),Likely increasing,1.2 (0.69 -- 1.9),0.056 (-0.089 -- 0.21),12 (3.2 -- -7.8)
Molise,8 (1 -- 25),Stable,1 (0.5 -- 1.4),0.0049 (-0.15 -- 0.11),140 (6.5 -- -4.6)
Piemonte,422 (231 -- 769),Likely increasing,1.3 (0.99 -- 1.7),0.077 (-0.0042 -- 0.18),9.1 (3.9 -- -160)
Puglia,327 (166 -- 621),Likely increasing,1.2 (0.9 -- 1.6),0.06 (-0.028 -- 0.14),11 (4.8 -- -25)
Sardegna,281 (114 -- 711),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.091),-19 (7.6 -- -5.1)
Sicilia,879 (453 -- 1707),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.06 -- 0.13),30 (5.5 -- -12)
Toscana,801 (442 -- 1418),Stable,1 (0.76 -- 1.4),0.011 (-0.07 -- 0.11),61 (6.6 -- -10)
Trentino-Alto Adige,33 (11 -- 78),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.025),-8.7 (28 -- -3.9)
Umbria,132 (44 -- 342),Stable,0.97 (0.56 -- 1.5),-0.0081 (-0.13 -- 0.13),-85 (5.4 -- -5.3)
Valle d'Aosta,8 (3 -- 24),Likely increasing,1.3 (0.84 -- 1.7),0.067 (-0.044 -- 0.18),10 (3.9 -- -16)
Veneto,573 (267 -- 1173),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.055),-17 (13 -- -5.7)
