Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,3154 (1262 -- 7961),Likely increasing,1.2 (0.78 -- 1.8),0.062 (-0.061 -- 0.21),11 (3.3 -- -11)
Basilicata,1422 (727 -- 2927),Likely increasing,1.2 (0.95 -- 1.6),0.061 (-0.014 -- 0.15),11 (4.6 -- -51)
Calabria,3649 (1920 -- 6659),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.062 -- 0.098),39 (7.1 -- -11)
Campania,13652 (6838 -- 26217),Likely increasing,1.3 (0.9 -- 1.7),0.068 (-0.028 -- 0.17),10 (4.2 -- -25)
Emilia-Romagna,5818 (2826 -- 11776),Likely increasing,1.2 (0.84 -- 1.7),0.062 (-0.046 -- 0.19),11 (3.7 -- -15)
Friuli Venezia Giulia,1605 (782 -- 3181),Likely increasing,1.2 (0.88 -- 1.6),0.062 (-0.034 -- 0.16),11 (4.2 -- -20)
Lazio,8090 (3754 -- 16148),Likely decreasing,0.94 (0.6 -- 1.3),-0.018 (-0.12 -- 0.087),-39 (8 -- -5.8)
Liguria,2119 (861 -- 5150),Likely increasing,1.2 (0.78 -- 1.7),0.043 (-0.064 -- 0.17),16 (4.2 -- -11)
Lombardia,12002 (6118 -- 22842),Likely increasing,1.2 (0.87 -- 1.6),0.056 (-0.035 -- 0.15),12 (4.6 -- -20)
Marche,3757 (1876 -- 7169),Likely increasing,1.2 (0.86 -- 1.6),0.048 (-0.04 -- 0.14),14 (4.9 -- -17)
Molise,462 (160 -- 1398),Likely increasing,1.1 (0.69 -- 1.7),0.029 (-0.089 -- 0.18),24 (3.8 -- -7.8)
Piemonte,3915 (2275 -- 6507),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.02 -- 0.12),14 (5.7 -- -34)
Puglia,13184 (5374 -- 29787),Likely increasing,1.3 (0.84 -- 1.8),0.072 (-0.046 -- 0.2),9.6 (3.5 -- -15)
Sardegna,2055 (781 -- 5124),Stable,0.96 (0.58 -- 1.5),-0.01 (-0.12 -- 0.12),-68 (5.9 -- -5.6)
Sicilia,7027 (3242 -- 14504),Stable,0.97 (0.64 -- 1.4),-0.0075 (-0.11 -- 0.1),-92 (6.6 -- -6.5)
Toscana,6041 (2581 -- 13761),Stable,1 (0.66 -- 1.6),0.013 (-0.098 -- 0.15),53 (4.6 -- -7.1)
Trentino-Alto Adige,930 (465 -- 1808),Stable,0.97 (0.68 -- 1.3),-0.0084 (-0.092 -- 0.083),-83 (8.4 -- -7.6)
Umbria,2232 (923 -- 5088),Stable,0.98 (0.61 -- 1.5),-0.0056 (-0.12 -- 0.12),-120 (5.9 -- -6)
Valle d'Aosta,87 (31 -- 272),Likely increasing,1.3 (0.84 -- 1.9),0.07 (-0.044 -- 0.23),9.9 (3 -- -16)
Veneto,9369 (5363 -- 16433),Likely increasing,1.2 (0.96 -- 1.5),0.063 (-0.01 -- 0.14),11 (4.9 -- -67)
