Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,2859 (1125 -- 7203),Likely increasing,1.2 (0.73 -- 1.7),0.045 (-0.078 -- 0.18),15 (3.8 -- -8.9)
Basilicata,1726 (914 -- 3518),Increasing,1.3 (1 -- 1.6),0.074 (0.0011 -- 0.16),9.4 (4.2 -- 630)
Calabria,3663 (1815 -- 6770),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.07 -- 0.099),42 (7 -- -9.9)
Campania,10370 (5187 -- 19929),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.059 -- 0.13),23 (5.5 -- -12)
Emilia-Romagna,4076 (1852 -- 8122),Stable,1 (0.68 -- 1.5),0.011 (-0.092 -- 0.12),61 (5.7 -- -7.5)
Friuli Venezia Giulia,1300 (586 -- 2623),Likely increasing,1.1 (0.77 -- 1.5),0.034 (-0.066 -- 0.13),20 (5.3 -- -10)
Lazio,5826 (2507 -- 11987),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.053),-13 (13 -- -4.6)
Liguria,1587 (600 -- 3961),Stable,1 (0.67 -- 1.5),0.011 (-0.095 -- 0.13),61 (5.3 -- -7.3)
Lombardia,10605 (5473 -- 19501),Likely increasing,1.1 (0.83 -- 1.5),0.036 (-0.049 -- 0.13),19 (5.5 -- -14)
Marche,3659 (1802 -- 6857),Likely increasing,1.2 (0.83 -- 1.5),0.041 (-0.049 -- 0.13),17 (5.4 -- -14)
Molise,443 (157 -- 1270),Likely increasing,1.1 (0.68 -- 1.6),0.022 (-0.094 -- 0.17),31 (4.2 -- -7.4)
Piemonte,4288 (2621 -- 7112),Likely increasing,1.2 (0.96 -- 1.5),0.054 (-0.01 -- 0.13),13 (5.5 -- -67)
Puglia,10531 (3844 -- 25783),Likely increasing,1.1 (0.71 -- 1.7),0.041 (-0.082 -- 0.17),17 (4.1 -- -8.5)
Sardegna,1234 (402 -- 3145),Likely decreasing,0.79 (0.43 -- 1.2),-0.06 (-0.18 -- 0.062),-12 (11 -- -3.9)
Sicilia,5865 (2672 -- 12282),Likely decreasing,0.9 (0.58 -- 1.3),-0.027 (-0.12 -- 0.083),-25 (8.3 -- -5.7)
Toscana,3991 (1636 -- 9334),Likely decreasing,0.87 (0.53 -- 1.3),-0.036 (-0.14 -- 0.091),-19 (7.6 -- -4.9)
Trentino-Alto Adige,829 (417 -- 1558),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.066),-32 (10 -- -6.6)
Umbria,1705 (693 -- 3922),Likely decreasing,0.87 (0.53 -- 1.3),-0.036 (-0.14 -- 0.081),-19 (8.6 -- -5)
Valle d'Aosta,76 (27 -- 230),Likely increasing,1.2 (0.78 -- 1.8),0.051 (-0.064 -- 0.2),14 (3.5 -- -11)
Veneto,7641 (4280 -- 13219),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.038 -- 0.11),19 (6.3 -- -18)
