Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,22 (12 -- 37),Likely decreasing,0.86 (0.7 -- 1),-0.04 (-0.086 -- 0.0039),-17 (180 -- -8.1)
Basilicata,24 (8 -- 65),Likely decreasing,0.91 (0.58 -- 1.3),-0.024 (-0.12 -- 0.083),-29 (8.4 -- -5.6)
Calabria,83 (47 -- 158),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.066 -- 0.061),-53 (11 -- -10)
Campania,217 (158 -- 299),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.043 -- 0.019),-51 (37 -- -16)
Emilia-Romagna,131 (68 -- 232),Likely decreasing,0.77 (0.54 -- 1),-0.066 (-0.14 -- 0.0068),-10 (100 -- -5)
Friuli Venezia Giulia,63 (28 -- 162),Stable,1 (0.75 -- 1.5),0.006 (-0.071 -- 0.12),120 (5.6 -- -9.7)
Lazio,155 (67 -- 345),Likely decreasing,0.82 (0.51 -- 1.3),-0.05 (-0.15 -- 0.071),-14 (9.7 -- -4.7)
Liguria,53 (16 -- 178),Stable,0.94 (0.54 -- 1.5),-0.016 (-0.14 -- 0.14),-43 (5 -- -5.1)
Lombardia,186 (98 -- 361),Likely decreasing,0.87 (0.64 -- 1.2),-0.036 (-0.11 -- 0.048),-19 (14 -- -6.6)
Marche,57 (33 -- 109),Stable,0.99 (0.81 -- 1.3),-0.0029 (-0.054 -- 0.073),-240 (9.6 -- -13)
Molise,2 (0 -- 7),Likely decreasing,0.89 (0.68 -- 1.2),-0.031 (-0.091 -- 0.057),-22 (12 -- -7.6)
Piemonte,186 (97 -- 414),Likely increasing,1.1 (0.83 -- 1.6),0.028 (-0.048 -- 0.15),24 (4.7 -- -15)
Puglia,90 (48 -- 175),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.079 -- 0.064),-47 (11 -- -8.7)
Sardegna,10 (2 -- 30),Likely decreasing,0.6 (0.29 -- 1),-0.12 (-0.23 -- 0.0036),-5.8 (190 -- -3.1)
Sicilia,197 (91 -- 404),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.053),-18 (13 -- -5.8)
Toscana,215 (120 -- 394),Stable,1 (0.78 -- 1.4),0.011 (-0.063 -- 0.1),61 (6.9 -- -11)
Trentino-Alto Adige,57 (20 -- 143),Likely decreasing,0.87 (0.5 -- 1.3),-0.035 (-0.15 -- 0.091),-20 (7.6 -- -4.6)
Umbria,14 (4 -- 44),Likely decreasing,0.79 (0.44 -- 1.3),-0.06 (-0.17 -- 0.08),-11 (8.7 -- -4.1)
Valle d'Aosta,7 (1 -- 28),Stable,0.95 (0.49 -- 1.5),-0.013 (-0.15 -- 0.14),-52 (5.1 -- -4.5)
Veneto,237 (112 -- 479),Likely decreasing,0.9 (0.61 -- 1.3),-0.027 (-0.11 -- 0.068),-26 (10 -- -6.1)
