Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Abruzzo,8997 (4543 -- 20895),Increasing,1.9 (1.5 -- 2.5),0.21 (0.12 -- 0.36),3.3 (2 -- 5.8)
Basilicata,1221 (580 -- 2548),Increasing,1.5 (1.1 -- 1.8),0.12 (0.033 -- 0.21),5.7 (3.3 -- 21)
Calabria,2155 (1489 -- 3322),Increasing,1.3 (1.1 -- 1.5),0.075 (0.034 -- 0.13),9.3 (5.4 -- 20)
Campania,32782 (19896 -- 53436),Increasing,1.7 (1.4 -- 2),0.17 (0.093 -- 0.25),4.1 (2.8 -- 7.5)
Emilia-Romagna,40787 (24844 -- 70494),Increasing,2 (1.6 -- 2.6),0.25 (0.16 -- 0.38),2.8 (1.8 -- 4.4)
Friuli Venezia Giulia,3663 (1975 -- 7803),Increasing,1.5 (1.2 -- 2),0.13 (0.052 -- 0.25),5.2 (2.7 -- 13)
Lazio,26631 (18094 -- 42007),Increasing,1.7 (1.5 -- 2.1),0.18 (0.12 -- 0.27),3.8 (2.5 -- 5.9)
Liguria,2561 (1715 -- 3998),Increasing,1.2 (1.1 -- 1.4),0.059 (0.015 -- 0.11),12 (6.3 -- 47)
Lombardia,75332 (40859 -- 130634),Increasing,1.5 (1.1 -- 1.8),0.12 (0.036 -- 0.2),5.6 (3.5 -- 19)
Marche,2140 (1371 -- 3445),Increasing,1.2 (1.1 -- 1.5),0.067 (0.016 -- 0.12),10 (5.6 -- 42)
Molise,2072 (601 -- 7389),Increasing,2.3 (1.4 -- 3.5),0.31 (0.12 -- 0.56),2.2 (1.2 -- 6)
Piemonte,16670 (11663 -- 24376),Increasing,1.4 (1.2 -- 1.6),0.1 (0.057 -- 0.15),6.8 (4.7 -- 12)
Puglia,16273 (9329 -- 31008),Increasing,1.9 (1.5 -- 2.4),0.22 (0.14 -- 0.34),3.1 (2 -- 5)
Sardegna,2083 (1091 -- 4177),Increasing,1.5 (1.2 -- 2),0.13 (0.044 -- 0.24),5.3 (2.9 -- 16)
Sicilia,11153 (7245 -- 18481),Increasing,1.5 (1.3 -- 1.8),0.13 (0.08 -- 0.2),5.2 (3.4 -- 8.7)
Toscana,54287 (30943 -- 89625),Increasing,1.9 (1.5 -- 2.3),0.23 (0.13 -- 0.32),3 (2.2 -- 5.5)
Trentino-Alto Adige,2848 (1512 -- 6231),Increasing,1.4 (1.1 -- 1.9),0.1 (0.03 -- 0.21),6.8 (3.2 -- 23)
Umbria,8667 (3708 -- 19613),Increasing,1.6 (1.1 -- 2.1),0.15 (0.033 -- 0.26),4.6 (2.7 -- 21)
Valle d'Aosta,620 (201 -- 1870),Likely increasing,1.4 (0.88 -- 2.1),0.11 (-0.033 -- 0.27),6.5 (2.6 -- -21)
Veneto,13400 (9630 -- 20161),Increasing,1.3 (1.1 -- 1.5),0.076 (0.038 -- 0.13),9.1 (5.3 -- 18)
